key,train_value,dev_value,test_value
ABCG5,"NR1H3,PNPLA2,ABCB5,TF,ABCG8,POU5F1,ABCB11,SCARB1,STT3B",CTRL,"ABCC6,PRKAA2,ABCA1,FGF19,ACAT2,NPC1L1,LIPA,CYP7A1,LDLR,ABCA6,MEFV"
ABCG8,"TIMP2,ABCG5,STT3A,SYVN1,PNPLA2,CYP7A1,TF,ABCG2,ABCB11,RAB11A,LDLR,STT3B","ABCA1,SLC10A1","ABCG5,PRKAA2,ABCA1,FGF19,NPC1L1,CEP55,LIPA,LDLR,MEFV"
ABHD1,PREB,,
ABHD2,"ELAC2,ABHD12","CNR2,ABHD3","BCL2,CATSPER1,TARDBP,NUDT21"
ABHD3,ABHD4,ABHD2,NOTCH1
ABHD4,"ABHD3,PPT1",,"SHISA7,GDE1"
ABHD5,"SMYD4,INS,KRT20,VIM,PLIN1,DDIT3,NLRP3,DGAT1,LDLR,PNPLA2,UCP1,APOE,CDH1,HILPDA,ACTB,FABP4,PNPLA3,ADIPOQ,PNPLA1,G0S2","CALR,GLUT1,UCP1,PNPLA2,RNASET2,ENO1,CSTB,PNPLA3,LDHA,PDIA5,HDAC4","SETD1A,LGR5,DPY30,LPAR1,LAMP1,GRP78,KRT19,TCF4,PNPLA6,XPO1,TRIM59,PNPLA2,IL6,BCL2,DDIT3,RAB7A,DGAT2,G0S2,CIDEC,CPT1A"
ABHD6,"CNRIP1,CES3,CNR1,DAGLB,NRAS,GRIA1,FAAH,CES1,FASN,CACNG2,GRIA3,GRIA2,PLA2G15,MGLL,PORCN,ABHD12,CANX","MGLL,FAAH,CD63","CPT1C,GLP1R,CSRNP1,FAAH,CES1,MGLL,ABHD12"
ABHD8,ANKLE1,,
ABHD10,"SCPEP1,PNPLA4","PRDX5,APT1,PRDX6",PNO1
ABHD11,"APEH,RHOC",,"OGDH,INS,NANOG,LIAS,EGLN1,POU5F1,DLST,LDHA,FASN"
ABHD11-AS1,CASP3,SLC1A5,"ZEB1-AS1,OLMALINC,LYVE1,ITGA5,CCNE1,CEBPB,CDK2,LINC01133,SLC16A3"
ABHD12,"MGLL,ABHD6,PLA2G6,ABHD2",,"ATCAY,ABHD6,ABHD16A,TLR2,MGLL"
ABHD12B,,,
ABHD13,,,
ABHD14A,,,
ABHD14A-ACY1,,,
ABHD14B,,,
ABHD15,BCL2,"PDE3B,INS,PNPLA2",
ABHD16A,"LYPLA1,SSUH2",,"HIF1A,MFN1,DROSHA,OSBPL8,MFGE8,GPR34,ABHD12"
ABHD16B,,,
ABHD17A,LYPLA2,,"ABHD17C,LYPLA2,SYN1"
ABHD17B,,,"ZDHHC7,ZDHHC14,NR4A1"
ABHD17C,,,ABHD17A
ABHD18,,,
ABI1,"ITGA4,KRAS,CHD1,TNF,CYFIP2,ABL1,GRB2,CDH1,CRKL,RAB18,WASF1,SCAR3,CYFIP1,WASL,ENAH,WASF2,VASP,SCAR1,RAC1,SOS1,PIK3CA,TIAM1,ABI2,CTTN,BCAR1,EPS8,DIAPH3,BRK1,HNRNPK,BAIAP2,RPS4X","CXCL8,CTRL,BIRC5,ABI2,CDH3,RPN1,ACTB,SOX9,SHANK3,KRT14,SOS1,WASF2,FLG","VIM,PTEN,ABL1,CDH1,CTRL,WASF1,CAMK2A,MYC,WASL,TMEM132D,MPDZ,WASF2,SLC32A1,CXCL8,F11R,CAPN2,RRP1,RAC1,NCKAP1,RACGAP1,ABI3,ABI2,HSPG2,CAPG,PPM1A,BRK1,PCNA,EP300,NHSL1"
ABI2,"ITCH,KDR,GPX3,PTK2B,TNFR2,CDH1,NOX5,FRAP,FLT4,CDC42,JAK2,RPN1,CYFIP1,LRRFIP2,ABI1,MAP3K5,TRARG1,VANGL2,CDK6,PHF19,CYBB,RAC1,NCF1,CD34,CAPZA2,NPM1,GEMIN5,PCSK9,MAGI1,APOB,GFAP","CD34,ABI1","CBLB,PRR16,PTEN,CBL,ABL1,PPM1A,ABI1,NOX4,JUN,WDR62"
ABI3,"NCKIPSD,FRAP,NKX2-1,E2F1,CYFIP1,VAMP2,WASF2",,"GNGT2,GFAP,AIF1"
ABI3BP,"GATA4,MEF2C,PXN,MAPK1,AKT1,BRAF,GOLGA2","EZH2,ACTB,MALAT1",SELE
ABITRAM,"GSC-DT,FMR1",,"PTK2,GPN2"
ABL1,"TICAM1,HMGB1,TSLP,MAP3K9,PKD2,IGF1R,CLASP2,KIR2DL1,KEAP1,DVL1,CXCR4,FOXO3,PNKP,PXN,OGG1,HDAC2,FOS,SRC,MTOR,DOK1,CAV1,MIR27A,SPRR2A,BRAF,STK3,TCF7L2,MAPK14,STAT5A,AMOTL1,BCAR1,INPPL1,TRIB2,EP300,PIGS,IL18,PDK1,JAK3,BACH2,FLT3,PTPRC,BUB1,BMP2,CRKL,MAPK9,COPS9,MDM2,VMAT2,NUP214,TRRAP,ENAH,HSP90AA1,BUB3,HOTAIR,DDR2,NCK2,FOXM1,STAT3,SOD1,PIK3CA,INS,CDKN1A,XPO1,PARP1,CTTN,EPHA4,AHSA1,MAPK8IP1,COMETT,RAD51,HDAC9,NLRP3,PDGFR,MAPK8,NFAT5,GATA3,DIS3,MAP2K1,TWIST1,EGFR,SOCS3,ERRFI1,SIRT1,BIRC5,PTPN11,MLH1,DVL3,FANK1,HDAC4,TEK,CD68,NKX2-2,CSF1R,ACTB,MST1,ABCC1,NRP1,ATG5,KIT,MCL1,ATR,MAP2,SNCA,MIR7-3HG,VCL,ABL2,RAG2,DLG4,CSF1,PPP1R1B,JAK2,TJP1,DDR1,KAT5,SORBS2,ESR1,PECAM1,ATG7,STK10,ROCK1,YWHAQ,GLUT2,CDK2,ABCB1,FGF8,CAGA,GPER1,CASP3,ZAP70,CLPP,IKZF3,FLI1,GIPC1,TFEB,MAPK3,PDX1,RBFOX3,PRKN,CAVIN1,CDH5,PTPN13","AURKB,NOTCH1,FNBP1,GLUR1,CAV1,PARP1,POLR2A,POLR2C,PTPN2,FCRL1,MAPK1,BCL2,PRKN,CASP9,IL17RB,CORD1,STAT3,UBE3A,MRTFA,DICER1","NCKIPSD,COMETT,PRKAA2,HDAC9,FLT3,MAP2,TLR4,JAK1,CYP1B1,SNCA,NOS3,SOD2,MIR7-3HG,ABL2,AXIN2,TMPRSS2,BMPR1A,CRKL,RAG1,HAX1,NOX5,BRCA1,MET,PAX7,LAMP1,ISG15,NPC1,SYNM,JAK2,DDR1,MYOG,RTCB,VAV3,MYC,BCL2,ABI1,BCL2L1,LCP1,SMAD3,FGFR1,HSP90AA1,PHB2,MTOR,TSPO,MAPK10,NOTCH1,EGFR,TSC2,SMAD1,PRKDC,FOXO1,MLH1,FOSL1,PCNT,DNMT1,CD34,FOXM1,SMPD1,CREBBP,CDH5,GLO1,MRTFA,PIK3CA,MAPK14,CD68,STAT1,PPP3CA,ERBB2,RELB,TFEB,ACTB,RBFOX3,SEMA6D,ATG5,GFAP"
ABL2,"MAPK14,STAT5A,ARHGEF7,CTTN,BCAR1,TIAM2,ARHGEF5,TRRAP,ABL1,PIK3R3,MYOD1,JUN,GRB2,CCL26",,"BTG2,ERBB2,YWHAQ,HMGCR,HSP90AA1,ABL1,PCNA,HSF1,KIT,L1CAM"
ABLIM1,"ABLIM2,PTEN,MRTFA,MRTFB",,"DENR,ZNF667-AS1"
ABLIM2,"GLI2,CCND1",,
ABLIM3,RGS14,,
ABO,,,
ABR,,,
ABRA,"MCTS1,ZAP70,GPR3,FLRT3,SPIRE1,STAR,SMARCAL1,MFGE8,SPIRE2,CDK2,DDX3X,FBXL4,FBXW2,CNOT6L,MRTFA","BCL2,STAR","GSDMD,KCNQ4,STAR,IL1RN,SARM1,NLRP3,IL10,MYH9,MYLK,MYH10,ARAF,CACFD1,NUAK1"
ABRACL,"HOXA10,SIRT2",,"MMP9,MYBL2"
ABRAXAS1,"COMETT,BRCA1,BRCC3,ABRAXAS2,BRCA2,SUMO1,UIMC1,BABAM1,SHMT2,TP53BP1,PSMD14,ZMYM3,RFC2","TOP1,XRCC4,PARP1",RNF168
ABRAXAS2,"RNF8,COMETT,RAD51,BRCC3,RNF168,MDM2,ABRAXAS1,BABAM1,DNA2,IFNAR1,NDC80,MRE11,USP7,SHMT1,SHMT2,TP53BP1,EXO1","DDIT3,ATF4,SHMT2","RADX,BRCA1,BRCC3,DNA2,SS18L1"
ABT1,"ZMYND8,SINHCAF",,
ABTB1,,,FOXG1
ABTB2,,,
ACAA1,"PRDX3,PEX7,ZADH2,TYSND1",PEX5,"PEX5,RBFOX3,MKI67"
ACAA2,"DNAAF11,HDAC9,PDK2,ACTB,HSD17B12","OGDH,FOXO1","DNAAF11,EGR1,A1BG,KLF15,MAP3K5,BRD4,RPL34-DT,ITLN1,ACADS,CPT1A"
ACACA,"MLYCD,HDAC9,BDNF,ACAD,LEP,IMP3,PLIN1,BDH1,DGAT1,GPAT4,ACLY,OXCT1,DGAT2,MTOR,SFRP1,BTN1A1,IL6,FADS2,CD36,BCL2A1,CSN2,NR1D1,XBP1,LPIN1,FADS1,HMGCR,FASN,APOB,IQGAP1","SIRT1,BDH2,AKT1,ABCG2,FFAR4,BCL2A1,FASN,TSC1","DHCR7,IL3,PRKAA2,HDAC9,IL5,SREBF1,JUN,HADHA,BDH1,PNPLA2,CREB3L2,ACLY,FASN,ACSF3,ERN1,ACACB,TMEM108,MTOR,ANXA6,NFS1,MAP4K5,BCL2A1,PRLR,CSN2,CREBBP,PIK3CA,CASP1,CLOCK,ARNTL,USP7,USP22,PCNA"
ACACB,,,"ACACA,PPARA,ACSF3,USP30"
ACAD8,"INS,ACADS",ATP5PD,ACADS
ACAD9,"SDHB,UQCRC2",COA1,"PRKAA2,ECSIT,CD47,MYC,ACLY,ACADVL,CPT1A"
ACAD10,"ACAD11,FECH,RRAGA",,
ACAD11,ACADVL,,
ACADL,"HDAC9,SCP2,TSC2,MCL1,GLUT4,ACADVL,KLF4,SIRT3,CPT1A,ACADS","GLUT1,ACADM,GLUT4","ATP5A,MMP14,EHHADH,SIRT3,CPT1A"
ACADM,"PIM1,APOA4,SOD2,E2F1,GPRC6A,EGR3,GLUT4,ACADVL,PAX7,MYC,CPT2,PIK3R3,ETFB,CPT1A,CPT1B,MTHFD2,PASK,TRIM63,HSPD1,HIC1,ACADS,SOD1,CASP1,CYP2J2,FASN,ATP2A2,PINK1,CAT","ACADVL,GLUT1,CALD1,GLUT4","PRKAA2,GPRC6A,EGR3,IL1B,ACADL,BNIP3,PNPLA2,MTOR,CPT1B,PPARA,TM4SF5,KAT2A,DNM2,PERM1,BCKDK,PIK3CA,ETFDH,CASP1,PARP1,ACOX1,PCNA,ACADS"
ACADS,"ACADM,ACADL,HDAC9,PRKAA2,ROS1,CYP27A1,ACTB,ELOVL5,ACLY,NMUR1,ACADVL,FASN","MIR7-3HG,DNMT1,DNMT","ARTN,OGDH,CDNF,BDNF,CDH2,SLC52A2,ACSF3,PRDX2,ACAD8,ACOX3,SLC16A1"
ACADSB,"INS,CES1",,"ACSF3,HDAC9"
ACADVL,"VDAC1,ACADM,SIRT5,ACADL,GRP78,TMEM135,NOS3,NANOG,ACADS,GCH1,DIO2,SIRT3,MCL1","DHCR24-DT,GLS,ECHDC2,PEO1","KMT5A,PPAR,CACT,PRKAA2,ETFDH,ACAD9,ECSIT,EGR3,LRP1,PERM1,NDUFAF1,TXNIP,SIRT3,MCL1"
ACAN,"TLR4,SYP,SLC2A1,PVT1,ASPN,CHAD,EIF4E,KEAP1,ADAMTS5,SMAD2,COL1A1,BCL2,GRK2,MTOR,B3GAT3,EPAS1,NGF,HAS2,GLI2,BGN,HABP2,SMAD3,KLF4,VIM,MMP1,COL10A1,TRPV4,PTPRC,CHPF2,MATN1,ADAMTS4,CRAT,OTX2,DCN,SEMA3D,P3H1,LAMP1,TRPS1,EMCN,FURIN,APOE,FABP4,TRRAP,SIGLEC8,SOX6,GHRL,HAPLN4,ALCAM,STAT3,ACO2,CD24,PIK3CA,CASP1,ITGB1,PARP1,FGFR3,TGFBR1,ADIPOQ,HOXD13,ANGPT1,PCNA,CHSY3,DMP1,BGLAP,FIG4,COL1A2,LEP,ADAMTS3,VCAN,SLC1A3,RP29,MEPE,PBX3,NCAN,MMP13,CORD1,FGFR1,MAP2K1,NOTCH1,LPL,HAPLN1,GALNS,WNT5A,CALB2,KL,GDF6,CHPF,PTPRZ1,FKTN,GHSR,ITGA3,ACTB,CD44,PHLPP1,GFAP,BDNF,MAP2,MMP3,SBMA,CD151,CCN2,GDF2,SMAD7,PCDH8,COMP,SOX11,TLR2,MAPK1,SOX9,POU5F1,BCAN,CSGALNACT1,SLC17A7,CLEC11A,PECAM1,SP7,PVALB,CDK6,IL6,LDLR,NES,VEGFA,IBSP,GDF7,FZD1,COL2A1,FGF3,HSPG2,PRG4","LINC00958,MAP2,ADAM8,IL6R,MMP3,ACTA1,SENP2,CTRL,ADAMTS3,ADAMTS5,SENP1,PSTPIP1,MALAT1,ANTXR1,SOX9,FABP4,TRRAP,NCAN,MMP13,BCAN,PECAM1,PAX9,PAX1,TIMP1,IL6,FGF2,GDF6,AKT3,TERC,PIK3CA,DCX,COL2A1,GSC-DT,HSPG2,ACTB,CD44,JUNB,ADIPOQ,CCN3,ATG5,GLS","CANT1,TLR4,GPHN,MCAM,CCND1,SREBF1,MIR217,AIF1,THY1,GPM6A,ATOH8,ITGA1,ADAMTS5,GLUC,FOXO3,FNDC5,MALAT1,COL1A1,BCL2,TUG1,MTOR,PTGS2,PBX1,FOXO1,CAV1,CRLF1,NDUFS6,CHAT,BGN,SIRT6,ACKR3,FGF18,RUNX2,GATA4,MAPK14,YBX1,AGO2,ARNTL,IL17A,SMAD3,MEST,EP300,CH25H,DMBT1,XIST,VIM,COL10A1,CAB39,BMPR2,CDH2,PTPRC,SOD2,BMP2,SEMA3A,DCN,RUNX3,TAGLN,CXCL12,MIR137,EMCN,MDM2,FABP4,TRRAP,EZH2,MMP9,ATF3,POU2F1,POSTN,TRIM8,GPX1,ADAMTS1,WNT16,CCL1,RAC1,CGAS,FBXO21,FUT2,SOD1,PIK3CA,CASP1,PARP1,FGF10,PCNA,SLC12A5,HTRA1,GLS,PTHLH,SEL1L,NSD1,FRZB,HDAC9,PTEN,BGLAP,NLRP3,NKX2-3,BMP4,EIF2AK3,CHST15,ADAMTS3,VCAN,FUT1,CTR9,GATA3,MRC1,E2F2,NCAN,NEAT1,PAPPA,MMP13,RORA,SLC32A1,STING1,PAX1,SIRT1,HAPLN1,SESN2,FGF2,TRAF6,TNFR1,EPYC,SPRY1,AQP4,CYP7B1,METTL3,LUM,CD68,TFAM,CSF1R,ACTB,CD44,MAP3K2,ATG5,RAP2C,CHI3L1,KDR,CNMD,MMP3,FGF21,VCL,SMAD7,TNFR2,NR2F1-AS1,CTRL,FSTL1,SOX11,PIEZO1,MYD88,IHH,ACP5,CITED2,COL3A1,JAK2,SOX9,MYC,MFGE8,FAM201A,PLK1,BCAN,SLC17A7,ULK1,RIPK3,PECAM1,CXCL8,SP7,WNT1,PVALB,TAF15,IL6,EXT1,AIPL1,TIMP3,MESP1,NES,PIK3R1,CD63,CASP3,COL2A1,HMOX1,PRG4,SPP1,SOX5,ADAMTS6,CCN3,USP15"
ACAP1,"GLUT4,INS,FYB2,ACAP2,RAB5A,ARF6,USP6,STX6,ASAP1,ADAP1",ASAP1,"RAB8A,ASAP1,ARF6"
ACAP2,"ACAP1,ACTB,HSP90AA1,ARF6,MICALL1,OCRL,MICAL1,RAB35",,"RAB35,EHD1,ARF6"
ACAP3,,,
ACBD3,"TBC1D22A,PI4KB,TBC1D22B,FRAP,RASD2,CSDE1,RACK1,CXADR,GBF1,SREBF1,TRPV2,FASN,ARF1,ARFGEF1,RASD1","PI4KB,GORASP2","NUMB,PI4KB,NPC1,GOLPH3,SCAP,KDELR1,GOLM1"
ACBD4,VAPB,,"PEX14,ACBD5"
ACBD5,"ATG16L1,PEX19,ATG7,VAPA,VAPB,ABCD3,PEX14,ACAN,COMP,LRRC4",VAPB,"PEX14,SLC17A6,VAPB,ACBD4,ACOX1,PEX2,GFAP,CAT"
ACBD6,,,
ACBD7,MC4R,,
ACCS,"INS,EGFR,DKK3,TP63,CTTN,SOX2,CCND1,TARBP2,BCL2A1",IGF2,"FRAP,MYEF2,SCG3,APOBEC3B,ESR2,KIT"
ACCSL,,,
ACD,,,
ACE,"FOSB,MAS1,ACE2,ACHE,AGTR2,BCL10,AGTR1,VEGFA,SLCO1A2","AGT,HDAC9,REN","SOD1,RPL30,INS,FRAP,RPS13,PRSS2,ACE2,PAK2,HES1,TMPRSS2,CD34,IFITM1,BST2,NRP1,HDAC8"
ACE2,"SYNPO,DDC,GCG,AGTR2,SWI5,NOS3,TMPRSS2,DCN,DMD,AMN1,SMAD2,AGT,NPC1,FURIN,APOE,TRPM7,SMAD4,MIR21,CLTRN,MMP9,TACE,LRP2,REN,AGTR1,ZNF569,CDK1,FOXA1,HNF1A,PECAM1,CDC27,MAS1,CYBB,CD13,ADAM17,CD34,ITGA2,ENDOG,STAT3,LDLR,CTSL,CD68,FOXA3,INS,PI4KB,ITGB1,XPO1,ACE,SEPTIN7,CLN3,ACTB,ITGA5,CLEC4M,PRKCA,TFRC,SMAD3,PCNA","CASP3,KRT19,NOS3,DPP4,LDLR,TIMP2,VEGFA","SPINK5,TMPRSS4,SLC9A3R1,TLR4,SLC2A1,SERPINA1,HMGB1,MARK1,RUNX1,CHAD,ELF5,IL6ST,CHGA,LYZ,RPS15A,MGAT4A,AIF1,SRD5A2,CACNA1C,DICER1,DDX42,NRCAM,PRSS2,ISG15,NPC1,APLN,HDAC2,DDX58,FOS,PPARG,MARK2,GATA6,TJP3,ZNF736,GZMB,SLC30A7,AGTR1,REN,MTOR,MAS1,SMARCA4,TBK1,TMPRSS11D,IL10,ADAM17,NANOG,MTHFR,CHAT,GLI2,GRM2,RPAP3,LDHA,EPHA2,NTRK2,STAT2,ANPEP,TERC,CTSL,STAT5A,FUSE,STAT,POMC,BACE1,CYP2C9,TRAF2,ADAM10,CD81,SMPD1,IL17A,CH25H,DCLK1,OPA1,KDM1A,SMAD3,PIGS,MRGPRE,ERG,MAVS,LGALS3BP,SIRPA,VIM,IRF1,PTPRC,UCP1,SOD2,NDST1,KRT5,FFAR3,PLD2,S100A9,SLC35A1,LRRC15,MTHFD1,LCN2,CCL26,SERPINB1,UGP2,TPH2,LAMP1,SFTPD,SLC35B2,MOGS,KRT7,SFTPC,FURIN,AAK1,APOE,PARP10,CXCL10,TRRAP,ZDHHC3,TACE,ANXA9,ZEB1,IFIH1,HSP90AA1,CXCL5,GPX4,IFITM2,TRIM8,STT3B,ATF3,GPX1,CTSK,ACHE,TSG101,POMP,SLC6A5,OVOL2,MME,RELA,IFITM3,SOX2,SNX27,CSTB,PIGR,CSF2,ERAP1,STAT3,CTSB,VMP1,SDC4,SCGB1A1,PIK3CA,INS,SERPINE1,PRNT,CLDN5,PARP1,FGFR3,EPCAM,CLEC4M,PLAC8,ACTA2,USP22,SLC30A5,SH2D3A,ZDHHC5,SENP3,COMETT,HDAC9,CD69,PDPN,PRKAA2,GCG,ERVW-1,NLRP3,TAF6,HNMT,LYPLA1,GNRHR,FIG4,BCL11B,OAS1,EIF2AK3,KCNH2,CALR,CD11B,STT3A,GLUT1,ARG1,MPP1,TRPV1,CCL2,FOXA1,GPBAR1,BSG,TRIM2,SFTPA1,CXCL9,HPRT1,EGFR,ERMN,SIRT1,CYBB,SIGLEC1,MGAT1,SLC3A1,CD34,C3orf62,IFITM1,NMUR1,DTNB,SGLT2,BRD2,UBR4,IRF3,CD68,HAVCR1,ACE,MAS1L,CD209,ACTB,FFAR2,CLDN4,VTRNA1-1,IFNAR1,CYP3A4,PIKFYVE,ZBTB17,VPS39,MARK3,NRP1,ATG5,GFAP,HNF4A,CHI3L1,GEN1,DAPK1,TRIM21,GLP1R,ZMPSTE24,RHBDF2,JAK1,SLC26A4,MYH9,MT-ATP6,MIR7-3HG,VCL,IL4I1,TMPRSS2,FGF21,ARL13B,CLEC4G,TRPV2,RHOA,SPNS1,CDH1,COMP,CTRL,VAC14,TRIM28,IRF9,LGR5,MYD88,RTCA,ZNF90,ENDOU,PIMREG,AKT1S1,ITGB3,JAK2,CLN7,DPP4,TJP1,PDCD6IP,EIF2AK4,ATP6V1C2,SPTLC1,IL4,THAP3,NOS2,MYC,IFNGR1,EEA1,PECAM1,CXCL8,STAR,B4GALT7,CAMP,RAB5A,IL6,CD59,TIPARP,CD14,DDX6,ABCB1,UGCG,RCE1,GCLC,NES,SLC3A2,CNTN1,CANX,GPER1,CASP3,STAT1,KRT20,CD63,VEGFA,MIR99AHG,ERBB2,GRP78,MUC5AC,RAB7A,IFNAR2,DRD2,MDR1,NOX4,APT1,CDH5,CD163"
ACE3P,,,
ACER1,"LRIG1,PARP1",,"PALD1,ACER3,FGFR4"
ACER2,"TLN2,PARP1,LRP1B,ATG5,SPHK1",,"VSIR,SMPDL3B"
ACER3,MBP,,"HDAC9,VIM,ACER2,CDH2,ADIPOR2,IL6,CDH1,ACER1,AIF1"
ACHE,"AGBL4,SYP,AIF1,PDIA3,DICER1,SMURF2,NPC1,HSPA9,SLC5A7,ZIC1,TLR3,HIPK2,CHRNB1,SOX10,CHRM3,CHAT,BCHE,CASP9,ENDOG,EDNRB,STAT5A,BACE1,PON1,VPS4A,SDF4,GLUR2,CD81,VIM,PTPRC,S100A6,UNC45B,PYURF,XIRP2,PAX3,ACE2,SYN1,NKX2-1,COLQ,CHRNA7,PACS1,PIP,ATF3,TYR,TSG101,PRIMA1,TH,STAT3,PIK3CA,APPL,NCKIPSD,COMETT,PRKAA2,HDAC9,CD19,EMX1,TTLL6,TLR9,PPARGC1B,RAG1,KCNH2,FRAP,AQP6,SLC17A6,NLGN4X,NCSTN,IFNG-AS1,EGFR,NOTCH1,SIRT1,HSPB11,CALB2,TRAF6,C3orf62,CHRND,TNFSF11,SMAD5-AS1,ACE,CD44,GFAP,RAPSN,HECW2,MAP2,BDNF,NOS3,TUBB3,CDH1,DMD,APEH,GATD3,CTRL,ALDH1A2,MYD88,PNLIP,NOS1,CDC42,PIMREG,KPNB1,CHMP6,PVALB,TIPARP,CSTF2,NES,CD63,CASP3,OPRM1,HMOX2,HMOX1,PRPH,DRD2,SLC18A3,RBFOX3,UCP3","COMETT,IL5,PHF6,SCN5A,KCNH2,FRAP,EAF2,STK11,MTOR,ALOX5,CCL11,TYR,CNTF,BCHE,CORT,CD63,EDNRB,BACE1,TRERF1,ADAM9,GFAP,CAT","RAB27B,TLR4,SYP,GPHN,FAAH,CCND1,SELE,SIRT3,AIF1,DICER1,BCL2,REN,CRLF3,CHAT,BCHE,NTRK2,DOC2A,ADRA2A,CERS2,BACE1,CYP2C9,ADAM10,ARNTL,CD81,GJB6,AP5B1,ACE2,LRP6,TRRAP,TYR,PRIMA1,HSCR,CTSB,STAT3,PIK3CA,CASP1,CYP2D6,MAOB,DDX3X,CAT,COMETT,PRKAA2,MAOA,KCNH2,FRAP,LYPLA2,ICAM1,EGFR,CD38,DHTKD1,CALB2,SMPD2,NMUR1,SGLT2,CD68,PLK2,GFAP,IL17C,BDNF,APEH,SLC22A4,DDX3Y,PNLIP,RECA,DLG4,TRPM7,CES1,SPEF1,SLC17A7,MASP2,TARDBP,PVALB,KRT19,IL6,TRIM63,SMPD3,TIPARP,GJA1,ABCB1,CANX,CD63,MUC5AC,CASP3,GNAO1,PRPH,SLC18A3,RBFOX3"
ACIN1,"ARHGAP35,FRAP,JMJD6,RUNX3,STK11,BBC3,SRRM1,SOX9,SOX2,TRIM62,RNPS1,SRRM2,ENAH,MAP9,SRPK2,NES,EIF4A3,SAP18",,"WIPI1,YAP1,IGF2BP3,METTL3,ULK1"
ACKR1,"PECAM1,EGFR,CXCL8,CTBP1,CD300LG,CD49B,PTPRC,CXCL1,FPR2,MS,BCL2L1,CD81,S100A9,CCL2,FPR1,CDH5,CXCL5,MCL1","TNFR2,CXCL1,RGS5,IL22","CCL21,PECAM1,LRG1,GYPA,ICAM1,PTPRC,HEY1,CD36,CXCR2,ACTA2,CORD1"
ACKR2,"PECAM1,CCL3L1,FLT4,PDPN,CCR2,TPST2,LYVE1,TPST1,CCL2",,"CCL7,PECAM1,CCR1,ISG15,PTPRC,LYVE1,MYO5B,RAG2"
ACKR3,"KRAS,FGF4,PRKAA2,DKK3,TLR4,MAP2,KREMEN2,LHX6,CCL19,CRABP1,IL7R,RAF1,CXCL11,RHOA,EIF2AK3,CCL4,CDH1,CXCL16,WNT10A,CXCR4,CDC42,CXCL12,CX3CL1,TFF1,BCL2,CXCR2,ERP29,LCP1,IL1R2,FGFR1,HSP90AA1,TP53,MTOR,MAP2K1,PECAM1,CXCL8,EGFR,SPOCK1,CD26,FGF20,RAC1,PLEC,STAT3,NR2F1,NES,SDF1A,VEGFA,PIK3CA,MUC5AC,TBR1,PARP1,CSF1R,AVPR1A,MAPK3,ACTB,MSMP,IL24,KREMEN1","PECAM1,PIK3CA,S100A4,EGFR,CXCR4,CXCL12,HMGB1,CD34,RUNX2,TMEM132D,ARRB2,EIF2AK3,EIF4E,VEGFA","KRAS,VIM,FOXJ1,SNAI2,MEOX1,IL11,RHOA,EIF2AK3,CDH1,TNFRSF11A,MIA3,BARHL1,CXCR4,YAP1,CXCL12,TJP1,GPR4,CX3CL1,SOX9,CXADR,APOE,SMAD4,STEAP1,IFNGR1,CCL2,GRK2,OSM,GRM5,SNAI1,PECAM1,EGFR,SIRT1,IL6,SOX4,ADORA2B,VWF,VCAM1,CD34,RAC1,CDK2,GJA1,GJA5,STAT3,CCR7,IKBKG,PIK3CA,EPHB2,ACAN,AVPR1A,ATF4,CD44,ENG,DCLK1,OPA1,GFAP"
ACKR4,"GPR183,CCL21,SLC3A1,CCR7",CCL21,"HAVCR2,PDCD1"
