Symbol,xgboost
APOBEC3G,0.33259519934654236
APOBEC3H,0.2707981765270233
APOBEC4,0.24430784583091736
APOBR,0.2583538591861725
APOC1,0.4998490810394287
APOC1P1,0.22621993720531464
APOC2,0.5001079440116882
APOC3,0.5001079440116882
APOC4,0.41733014583587646
APOC4-APOC2,0.23060987889766693
APOD,0.5325921177864075
APOE,0.4986976981163025
APOF,0.3567866384983063
APOH,0.321505606174469
APOL1,0.526312530040741
APOL2,0.25393256545066833
APOL3,0.27774035930633545
APOL4,0.300141841173172
APOL5,0.25819939374923706
APOL6,0.266364723443985
APOLD1,0.24268075823783875
APOM,0.5252290368080139
APOO,0.47451865673065186
APOOL,0.19541248679161072
APP,0.6305018663406372
APPBP2,0.2010621726512909
APRG1,0.25002872943878174
APRT,0.4558389484882355
APTX,0.3488861322402954
AQP1,0.5179606676101685
AQP2,0.5325921177864075
AQP3,0.31534430384635925
AQP4,0.4986976981163025
AQP4-AS1,0.2267715036869049
AQP5,0.556955099105835
AQP6,0.5067374110221863
AQP7,0.4162679612636566
AQP7P1,0.21783843636512756
AQP7P3,0.21783843636512756
AQP8,0.39713311195373535
AQP10,0.3778647780418396
AQP11,0.22664709389209747
AQP12A,0.2166602909564972
AQP12B,0.24788521230220795
AQR,0.1868470162153244
ARAF,0.21564726531505585
ARAP1,0.24890150129795074
ARAP2,0.4768308699131012
ARAP3,0.5365067720413208
ARCN1,0.18624968826770782
AREG,0.27119770646095276
AREL1,0.5060375332832336
ARF1,0.2741718888282776
ARF2P,0.25185081362724304
ARF3,0.21785064041614532
ARF4,0.211239755153656
ARF5,0.19658821821212769
ARF6,0.525177538394928
ARFGAP2,0.17424903810024261
ARFGAP3,0.18004301190376282
ARFGEF1,0.1939222514629364
ARFGEF2,0.4019857943058014
ARFGEF3,0.24978281557559967
ARFIP1,0.3011854887008667
ARFIP2,0.4342307150363922
ARFRP1,0.2252390831708908
ARG2,0.4648642838001251
ARGFX,0.25695347785949707
ARGFXP2,0.2204270213842392
ARGLU1,0.24652445316314697
ARHGAP1,0.21932341158390045
ARHGAP4,0.5362624526023865
ARHGAP5,0.2706666588783264
ARHGAP5-AS1,0.2493981570005417
ARHGAP6,0.36254140734672546
ARHGAP8,0.2284078150987625
ARHGAP9,0.3680407702922821
ARHGAP11A,0.1595030426979065
ARHGAP11B,0.24741040170192719
ARHGAP12,0.521269679069519
ARHGAP15,0.3792814612388611
ARHGAP17,0.3614411950111389
ARHGAP18,0.526312530040741
ARHGAP19,0.19617265462875366
ARHGAP19-SLIT1,0.21630550920963287
ARHGAP20,0.2474108338356018
ARHGAP21,0.5001079440116882
ARHGAP22,0.3209999203681946
ARHGAP23,0.255877286195755
ARHGAP24,0.2703890800476074
ARHGAP25,0.49940794706344604
ARHGAP26,0.5161823630332947
ARHGAP27,0.5060375332832336
ARHGAP27P1,0.24493058025836945
ARHGAP28,0.17296460270881653
ARHGAP29,0.17893178761005402
ARHGAP30,0.20740669965744019
ARHGAP31,0.27521219849586487
ARHGAP32,0.3726520538330078
ARHGAP33,0.512336790561676
ARHGAP35,0.25108078122138977
ARHGAP36,0.3655283749103546
ARHGAP39,0.22955071926116943
ARHGAP40,0.23459666967391968
ARHGAP42,0.2442316859960556
ARHGAP44,0.28372037410736084
ARHGAP45,0.32336360216140747
ARHGDIA,0.2787180244922638
ARHGDIB,0.2244638204574585
ARHGDIG,0.5001079440116882
ARHGEF1,0.49940794706344604
ARHGEF2,0.3661891222000122
ARHGEF3,0.1661590188741684
ARHGEF4,0.3368823230266571
ARHGEF5,0.3587959110736847
ARHGEF6,0.18706437945365906
ARHGEF7,0.3736354410648346
ARHGEF9,0.3242548406124115
ARHGEF10,0.43177831172943115
ARHGEF10L,0.24460682272911072
ARHGEF11,0.19046062231063843
ARHGEF12,0.5801268815994263
ARHGEF15,0.5067374110221863
ARHGEF16,0.3063737452030182
ARHGEF17,0.3652910888195038
ARHGEF18,0.2415076047182083
ARHGEF19,0.16485595703125
ARHGEF25,0.512336790561676
ARHGEF26,0.5054503679275513
ARHGEF26-AS1,0.22462068498134613
ARHGEF28,0.2599620521068573
ARHGEF33,0.3422320783138275
ARHGEF35,0.244298055768013
ARHGEF37,0.24978281557559967
ARHGEF38,0.27922767400741577
ARHGEF39,0.4585997760295868
ARHGEF40,0.2528532147407532
ARID1A,0.33136120438575745
ARID1B,0.19353188574314117
ARID2,0.21137619018554688
ARID3A,0.5731173753738403
ARID3B,0.23531413078308105
ARID3C,0.25051096081733704
ARID4A,0.2369980812072754
ARID4B,0.17996951937675476
ARID5A,0.2836630344390869
ARID5B,0.2622491717338562
ARIH1,0.14594466984272003
ARIH2,0.2331087589263916
ARIH2OS,0.2535015940666199
ARL2,0.378558486700058
ARL2-SNX15,0.26256585121154785
ARL2BP,0.2902425229549408
ARL3,0.20229895412921906
ARL4A,0.20425784587860107
ARL4C,0.17867881059646606
ARL4D,0.16073806583881378
ARL5A,0.29016515612602234
ARL5B,0.16177895665168762
ARL5C,0.24066992104053497
ARL6,0.24753281474113464
ARL6IP1,0.24828559160232544
ARL6IP4,0.22378993034362793
ARL6IP5,0.5417890548706055
ARL6IP6,0.17963352799415588
ARL8A,0.23831671476364136
ARL8B,0.2532860040664673
ARL9,0.22203685343265533
ARL10,0.32409679889678955
ARL11,0.3392476439476013
ARL13A,0.3524613380432129
ARL13B,0.3452725410461426
ARL14,0.2767516076564789
ARL14EP,0.26247721910476685
ARL14EPL,0.25709497928619385
ARL15,0.2212253361940384
ARL16,0.2226680964231491
ARL17A,0.2120949923992157
ARMC1,0.3339778184890747
ARMC2,0.21874839067459106
ARMC3,0.32422924041748047
ARMC5,0.205448180437088
ARMC6,0.29397302865982056
ARMC7,0.19911819696426392
ARMC8,0.20147855579853058
ARMC9,0.22259216010570526
ARMC10,0.19857913255691528
ARMC12,0.2406160831451416
ARMCX1,0.24482518434524536
ARMCX2,0.2310217320919037
ARMCX3,0.40012142062187195
ARMCX4,0.34214016795158386
ARMCX5,0.2969580888748169
ARMCX5-GPRASP2,0.28712257742881775
ARMCX6,0.3279282748699188
ARMH1,0.253646582365036
ARMH3,0.25943371653556824
ARMH4,0.3342832922935486
ARMS2,0.22867818176746368
ARMT1,0.41967809200286865
ARNT,0.50957852602005
ARNT2,0.22137287259101868
ARNTL,0.5021040439605713
ARNTL2,0.21980953216552734
ARPC1A,0.2687923014163971
ARPC1B,0.25429099798202515
ARPC2,0.15922917425632477
ARPC3,0.3543493151664734
ARPC4,0.22916437685489655
ARPC4-TTLL3,0.2658458650112152
ARPC5,0.26057085394859314
ARPC5L,0.20467574894428253
ARPIN,0.48510974645614624
ARPIN-AP3S2,0.21815791726112366
ARPP19,0.20207522809505463
ARPP21,0.24573925137519836
ARR3,0.22166807949543
ARRB1,0.19515307247638702
ARRB2,0.25764259696006775
ARRDC1,0.27043774724006653
ARRDC1-AS1,0.22710560262203217
ARRDC2,0.2865774929523468
ARRDC3,0.26737362146377563
ARRDC4,0.27937015891075134
ARRDC5,0.2040100246667862
ARSA,0.5098851919174194
ARSD,0.526312530040741
ARSF,0.2648608982563019
ARSG,0.2668730318546295
ARSH,0.5067374110221863
ARSI,0.241858571767807
ARSJ,0.2890250086784363
ARSK,0.2516114115715027
ARSL,0.28731170296669006
ART1,0.5187370777130127
ART2BP,0.2309587448835373
ART3,0.32248517870903015
ART4,0.37883228063583374
ART5,0.2914482355117798
ARTN,0.5067374110221863
ARV1,0.26367104053497314
ARVCF,0.3677324056625366
ARX,0.379739910364151
AS3MT,0.512336790561676
ASAH1,0.5504243969917297
ASAH2,0.3476712107658386
ASAH2B,0.23502710461616516
ASAP1,0.4768308699131012
ASAP1-IT1,0.34194475412368774
ASAP2,0.4464792311191559
ASAP3,0.34520813822746277
ASB1,0.4753153622150421
ASB2,0.26601701974868774
ASB3,0.2746148109436035
ASB4,0.33525562286376953
ASB5,0.24254193902015686
ASB6,0.23032644391059875
ASB7,0.23335087299346924
ASB8,0.21889595687389374
ASB9,0.5236228704452515
ASB9P1,0.23042193055152893
ASB10,0.512336790561676
ASB11,0.25576919317245483
ASB12,0.257074773311615
ASB13,0.21385817229747772
ASB14,0.26903235912323
ASB15,0.3043695390224457
ASB16,0.27512460947036743
ASB16-AS1,0.22743922472000122
ASB17,0.3149711489677429
ASB18,0.32931575179100037
ASCC1,0.17889565229415894
ASCC2,0.30818572640419006
ASCC3,0.2636173367500305
ASCL1,0.4277198612689972
ASCL2,0.24157008528709412
ASCL3,0.505709171295166
ASCL4,0.2199983149766922
ASCL5,0.264648973941803
ASDURF,0.22455322742462158
ASF1A,0.2096950113773346
ASF1B,0.2110292762517929
ASGR1,0.4986976981163025
ASGR2,0.5067374110221863
ASH1L,0.19654515385627747
ASH2L,0.21936851739883423
ASIC1,0.44805312156677246
ASIC2,0.5001079440116882
ASIC3,0.505709171295166
ASIC4,0.2590247392654419
ASIC5,0.32931575179100037
ASL,0.5602269768714905
ASMT,0.3655283749103546
ASMTL,0.30310267210006714
ASMTL-AS1,0.2324051409959793
ASNS,0.20965376496315002
ASNSD1,0.2857515215873718
ASPA,0.5325921177864075
ASPDH,0.27599143981933594
ASPG,0.37883228063583374
ASPH,0.20011083781719208
ASPHD1,0.28090783953666687
ASPHD2,0.259939968585968
ASPM,0.19152012467384338
ASPN,0.3464328944683075
ASPRV1,0.35823535919189453
ASPSCR1,0.13707686960697174
ASRGL1,0.505709171295166
ASS1,0.26636189222335815
ASTE1,0.24987894296646118
ASTL,0.46084967255592346
ASTN1,0.43335819244384766
ASTN2,0.25695347785949707
ASXL1,0.21761871874332428
ASXL2,0.45717933773994446
ASXL3,0.3033159375190735
ASZ1,0.49380677938461304
ATAD1,0.25226160883903503
ATAD2,0.2297525703907013
ATAD2B,0.28549426794052124
ATAD3A,0.28901851177215576
ATAD3B,0.19772933423519135
ATAD3C,0.25733238458633423
ATAD5,0.17203320562839508
ATAT1,0.3600141704082489
ATCAY,0.41833844780921936
ATE1,0.5794447064399719
ATF3,0.2539425790309906
ATF4,0.21723537147045135
ATF5,0.2652786374092102
ATF6,0.5731173753738403
ATF6B,0.3035030961036682
ATF7,0.35287240147590637
ATF7-NPFF,0.25185081362724304
ATF7IP,0.22921980917453766
ATF7IP2,0.22587716579437256
ATG2A,0.3219197392463684
ATG2B,0.33209991455078125
ATG3,0.3348039388656616
ATG4A,0.1955493539571762
ATG4B,0.4753153622150421
ATG4C,0.23072095215320587
ATG4D,0.20701001584529877
ATG5,0.33369454741477966
ATG7,0.5140479803085327
ATG9A,0.16135160624980927
ATG9B,0.16821715235710144
ATG10,0.22082605957984924
ATG12,0.29643911123275757
ATG13,0.47924068570137024
ATG14,0.4125598073005676
ATG16L1,0.2694544792175293
ATG16L2,0.20581965148448944
ATG101,0.35109853744506836
ATIC,0.20916612446308136
ATL1,0.22657103836536407
ATL2,0.23130938410758972
ATL3,0.2563307285308838
ATM,0.2091607302427292
ATMIN,0.21289387345314026
ATN1,0.2901723086833954
ATOH1,0.4588656723499298
ATOH7,0.200043722987175
ATOH8,0.19055816531181335
ATOX1,0.4784573018550873
ATP1A1,0.19641606509685516
ATP1A1-AS1,0.23893308639526367
ATP1A2,0.24160993099212646
ATP1A3,0.24618037045001984
ATP1A4,0.29578131437301636
ATP1B1,0.1871999055147171
ATP1B2,0.22010882198810577
ATP1B3,0.2332160621881485
ATP1B4,0.31481125950813293
ATP2A1,0.40305688977241516
ATP2A2,0.3716948926448822
ATP2A3,0.2950022518634796
ATP2B1,0.42988890409469604
ATP2B3,0.3196708858013153
ATP2B4,0.1939229667186737
ATP2C1,0.3796437978744507
ATP2C2,0.30081143975257874
ATP4A,0.2511366605758667
ATP4B,0.23265421390533447
ATP5F1A,0.38411712646484375
ATP5F1B,0.26641181111335754
ATP5F1C,0.21569330990314484
ATP5F1D,0.2720220983028412
ATP5F1E,0.2552492022514343
ATP5F1EP2,0.24325838685035706
ATP5IF1,0.2812155485153198
ATP5MC1,0.2269006073474884
ATP5MC2,0.266320139169693
ATP5MC3,0.23285068571567535
ATP5ME,0.2222263664007187
ATP5MF,0.25935685634613037
ATP5MF-PTCD1,0.25247275829315186
ATP5MG,0.2433687150478363
ATP5MGL,0.2613449990749359
ATP5MJ,0.35480183362960815
ATP5MK,0.20969119668006897
ATP5PB,0.3384067714214325
ATP5PD,0.21399492025375366
ATP5PF,0.2487489879131317
ATP5PO,0.28342026472091675
ATP6AP1,0.18949073553085327
ATP6AP1L,0.26903235912323
ATP6AP2,0.27728793025016785
ATP6V1A,0.17367856204509735
ATP6V1B1,0.23185580968856812
ATP6V1B2,0.34796175360679626
ATP6V1C1,0.5567551255226135
ATP6V1C2,0.37883228063583374
ATP6V1D,0.32528284192085266
ATP6V1E1,0.15189626812934875
ATP6V1E2,0.32750970125198364
ATP6V1F,0.16930368542671204
ATP6V1G1,0.20372392237186432
ATP6V1G2,0.21242769062519073
ATP6V1G3,0.2698420584201813
ATP6V1H,0.2181960493326187
ATP6V0A1,0.2747535705566406
ATP6V0A2,0.5021040439605713
ATP6V0A4,0.37883228063583374
ATP6V0B,0.1863425076007843
ATP6V0C,0.21446771919727325
ATP6V0CP3,0.23068416118621826
ATP6V0D1,0.21686923503875732
ATP6V0D2,0.39238250255584717
ATP6V0E1,0.18680645525455475
ATP6V0E2,0.19417458772659302
ATP7A,0.5454687476158142
ATP7B,0.5004363059997559
ATP8A1,0.36866000294685364
ATP8A2,0.28707751631736755
ATP8B1,0.5325921177864075
ATP8B2,0.20935986936092377
ATP8B3,0.23231729865074158
ATP8B4,0.41435137391090393
ATP8B5P,0.22902603447437286
ATP9A,0.32840073108673096
ATP9B,0.16548222303390503
ATP10A,0.525985062122345
ATP10B,0.3687559962272644
ATP10D,0.3404577076435089
ATP11A,0.5119575262069702
ATP11AUN,0.22286678850650787
ATP11B,0.2519585192203522
ATP11C,0.5060375332832336
ATP12A,0.5067374110221863
ATP13A1,0.19563913345336914
ATP13A2,0.18521186709403992
ATP13A3,0.28329387307167053
ATP13A4,0.26628395915031433
ATP13A5,0.33192411065101624
ATP23,0.23480437695980072
ATPAF1,0.3033159375190735
ATPAF2,0.22981701791286469
ATPSCKMT,0.2540890872478485
ATRAID,0.2532317042350769
ATRIP,0.18090535700321198
ATRN,0.22450745105743408
ATRNL1,0.25108078122138977
ATRX,0.3032184839248657
ATXN1,0.4183083772659302
ATXN1L,0.2671222984790802
ATXN2,0.25010213255882263
ATXN2L,0.16664497554302216
ATXN3,0.2810320258140564
ATXN3L,0.29578131437301636
ATXN7,0.26969385147094727
ATXN7L1,0.25023606419563293
ATXN7L2,0.18690726161003113
ATXN7L3,0.1858929842710495
ATXN7L3B,0.24034349620342255
ATXN8,0.2379865199327469
ATXN8OS,0.22252890467643738
ATXN10,0.23024676740169525
AUH,0.19866278767585754
AUNIP,0.5317935347557068
AUP1,0.18625426292419434
AURKA,0.2826277017593384
AURKAIP1,0.2505779564380646
AURKAP1,0.2349623739719391
AURKB,0.25339120626449585
AURKC,0.20951908826828003
AUTS2,0.19994576275348663
AVEN,0.22791795432567596
AVIL,0.35120639204978943
AVL9,0.5671207308769226
AVPI1,0.2446141541004181
AVPR1A,0.3080931305885315
AVPR1B,0.512336790561676
AVPR2,0.23752140998840332
AWAT1,0.32931575179100037
AWAT2,0.2520625591278076
AXDND1,0.1963231861591339
AXIN1,0.31229957938194275
AXIN2,0.1986979991197586
AXL,0.5161823630332947
AZGP1,0.32027196884155273
AZGP1P1,0.23042193055152893
AZI2,0.5429732203483582
AZIN1,0.17716379463672638
AZIN2,0.2284286469221115
AZU1,0.27189087867736816
B2M,0.25430262088775635
B3GALNT1,0.2462056279182434
B3GALNT2,0.27422043681144714
B3GALT1,0.25794753432273865
B3GALT2,0.354868084192276
B3GALT4,0.31269440054893494
B3GALT5,0.278316468000412
B3GALT5-AS1,0.24325838685035706
B3GALT6,0.2938641905784607
B3GALT9,0.227761909365654
B3GAT1,0.20291508734226227
B3GAT1-DT,0.25185081362724304
B3GAT2,0.5054503679275513
B3GAT3,0.19197820127010345
B3GLCT,0.25466102361679077
B3GNT2,0.19794224202632904
B3GNT3,0.2018747478723526
B3GNT4,0.32527369260787964
B3GNT5,0.218400776386261
B3GNT7,0.2780010998249054
B3GNT9,0.25680240988731384
B3GNTL1,0.331625759601593
B4GALNT1,0.29363033175468445
B4GALNT2,0.5067374110221863
B4GALNT3,0.3158615231513977
B4GALNT4,0.3840737044811249
B4GALT1,0.20470106601715088
B4GALT2,0.23412393033504486
B4GALT3,0.2400633841753006
B4GALT4,0.2602623701095581
B4GALT5,0.20591779053211212
B4GALT6,0.21473097801208496
B4GALT7,0.23913992941379547
B4GAT1,0.27416566014289856
B9D1,0.17221324145793915
B9D2,0.29227766394615173
BAALC,0.231374129652977
BAALC-AS2,0.2372526377439499
BAAT,0.2097981572151184
BABAM1,0.17551615834236145
BABAM2,0.1984456181526184
BACE1,0.4920685887336731
BACE1-AS,0.47958487272262573
BACE2,0.525985062122345
BACH2,0.17935484647750854
BAD,0.5180578231811523
BAG1,0.19202576577663422
BAG2,0.2548317611217499
BAG3,0.546916127204895
BAG4,0.22362615168094635
BAG5,0.22662456333637238
BAG6,0.27126842737197876
BAGE,0.24802857637405396
BAGE2,0.2502487301826477
BAGE3,0.24802857637405396
BAGE4,0.24802857637405396
BAGE5,0.24802857637405396
BAHCC1,0.17008022964000702
BAHD1,0.24640528857707977
BAIAP2,0.3105080723762512
BAIAP2L1,0.2253050059080124
BAIAP2L2,0.344544380903244
BAIAP3,0.546916127204895
BAK1,0.5484026074409485
BAMBI,0.3205798864364624
BANF1,0.2060754895210266
BANF2,0.25179848074913025
BANK1,0.2563098669052124
BANP,0.2984504699707031
BARD1,0.24595406651496887
BARHL1,0.229814350605011
BARHL2,0.20964452624320984
BARX1,0.29714488983154297
BARX2,0.2788026034832001
BASP1,0.2438523918390274
BASP1-AS1,0.23371809720993042
BASP1P1,0.2309587448835373
BATF,0.18922294676303864
BATF2,0.2661661207675934
BATF3,0.16404195129871368
BAX,0.5029428005218506
BAZ1A,0.3188098967075348
BAZ1B,0.2169194221496582
BAZ2A,0.3272664248943329
BAZ2B,0.505709171295166
BBC3,0.20271092653274536
BBIP1,0.36452433466911316
BBLN,0.2708856761455536
BBOF1,0.23856082558631897
BBOX1,0.42224448919296265
BBS1,0.2510027587413788
BBS2,0.1930144876241684
BBS4,0.18177096545696259
BBS5,0.307932585477829
BBS7,0.2422500103712082
BBS9,0.22982598841190338
BBS10,0.15430226922035217
BBS12,0.17535020411014557
BBX,0.1862611472606659
BCAN,0.20358961820602417
BCAP29,0.28240132331848145
BCAP31,0.28065255284309387
BCAR1,0.24290449917316437
BCAR3,0.2748788893222809
BCAR4,0.22168020904064178
BCAS1,0.28362688422203064
BCAS2,0.23458705842494965
BCAS3,0.2303118258714676
BCAS4,0.2650829553604126
BCAT1,0.3614218235015869
BCAT2,0.17082446813583374
BCCIP,0.17555397748947144
BCDIN3D,0.1895904242992401
BCHE,0.4920685887336731
BCKDHA,0.49940794706344604
BCKDHB,0.2895190119743347
BCKDK,0.5001079440116882
BCL2,0.2238757461309433
BCL2A1,0.20561107993125916
BCL2L1,0.21517889201641083
BCL2L2,0.4563237130641937
BCL2L2-PABPN1,0.24278414249420166
BCL2L10,0.3655283749103546
BCL2L11,0.17131826281547546
BCL2L12,0.27717337012290955
BCL2L13,0.16778966784477234
BCL2L14,0.25169169902801514
BCL2L15,0.2242189198732376
BCL3,0.2834759056568146
BCL6,0.22338373959064484
BCL6B,0.29942786693573
BCL7A,0.27817732095718384
BCL7B,0.4952182471752167
BCL7C,0.28624656796455383
BCL9,0.2748461663722992
BCL9L,0.23956497013568878
BCL10,0.24588625133037567
BCL11A,0.3649729788303375
BCL11B,0.2797987163066864
BCLAF1,0.19137169420719147
BCLAF3,0.27427932620048523
BCO1,0.5325921177864075
BCO2,0.5485299825668335
BCOR,0.2641683518886566
BCORL1,0.3563315272331238
BCORP1,0.2349623739719391
BCR,0.580447793006897
BCRP3,0.23007360100746155
BCS1L,0.256214439868927
BCYRN1,0.25185081362724304
BDH1,0.3683986961841583
BDH2,0.505709171295166
BDKRB1,0.38744232058525085
BDKRB2,0.3509477972984314
BDNF,0.525985062122345
BDNF-AS,0.3285735547542572
BEAN1,0.3230428397655487
BECN1,0.40407729148864746
BECN2,0.2349623739719391
BEGAIN,0.22753334045410156
BEND2,0.28460440039634705
BEND3,0.5336015820503235
BEND4,0.2542136609554291
BEND5,0.512336790561676
BEND6,0.24995429813861847
BEND7,0.2638149857521057
BEST1,0.5325921177864075
BEST2,0.5067374110221863
BEST3,0.512336790561676
BEST4,0.5067374110221863
BET1,0.16290031373500824
BET1L,0.1529494971036911
BEX1,0.25454241037368774
BEX2,0.24573925137519836
BEX3,0.29828381538391113
BEX4,0.3234633207321167
BEX5,0.24893997609615326
BFAR,0.16280309855937958
BFSP1,0.5325921177864075
BFSP2,0.3841189444065094
BGLAP,0.3781943917274475
BGN,0.3795880079269409
BHLHA9,0.3670928180217743
BHLHA15,0.3453742563724518
BHLHB9,0.2620609700679779
BHLHE22,0.21370816230773926
BHLHE23,0.2349623739719391
BHLHE40,0.276227742433548
BHLHE41,0.5261198282241821
BHMT,0.38504722714424133
BHMT2,0.525985062122345
BICC1,0.386808305978775
BICD1,0.306286096572876
BICD2,0.22638154029846191
BICDL1,0.3718855381011963
BICDL2,0.2654762268066406
BICRA,0.26190346479415894
BICRAL,0.26903235912323
BID,0.3088472783565521
BIK,0.24465525150299072
BIN1,0.30480486154556274
BIN2,0.29326412081718445
BIN3,0.45445042848587036
BIRC2,0.19225822389125824
BIRC3,0.2999931573867798
BIRC5,0.2240390032529831
BIRC6,0.35847270488739014
BIRC7,0.32848113775253296
BIRC8,0.2539312541484833
BIVM,0.2552257478237152
BIVM-ERCC5,0.25185081362724304
BLCAP,0.17587508261203766
BLID,0.27960553765296936
BLK,0.5597050189971924
BLM,0.2695150673389435
BLMH,0.3794441819190979
BLNK,0.3787147104740143
BLOC1S1,0.18289165198802948
BLOC1S2,0.19214043021202087
BLOC1S3,0.3096354007720947
BLOC1S4,0.2333667278289795
BLOC1S5,0.2672434151172638
BLOC1S5-TXNDC5,0.24600283801555634
BLOC1S6,0.29420459270477295
BLVRA,0.5236228704452515
BLVRB,0.5057796239852905
BLZF1,0.1785251349210739
BMERB1,0.264648973941803
BMF,0.1718839406967163
BMI1,0.3219994902610779
BMNCR,0.25185081362724304
BMP1,0.30672889947891235
BMP2,0.48510974645614624
BMP2K,0.1962292492389679
BMP3,0.25767356157302856
BMP4,0.5422805547714233
BMP5,0.20477840304374695
BMP6,0.3472498059272766
BMP7,0.5187370777130127
BMP8A,0.22181792557239532
BMP8B,0.20911724865436554
BMP10,0.5067374110221863
BMP15,0.24019496142864227
BMPER,0.525985062122345
BMPR1A,0.4768308699131012
BMPR1B,0.5001079440116882
BMPR2,0.5309349298477173
BMS1,0.3527190387248993
BMS1P4,0.23654210567474365
BMT2,0.24466121196746826
BMX,0.5050166845321655
BNC2,0.27848780155181885
BNIP1,0.305660218000412
BNIP2,0.21951377391815186
BNIP3,0.563714861869812
BNIP3L,0.1944865733385086
BNIP5,0.2822628915309906
BNIPL,0.2861127555370331
BOC,0.37074020504951477
BOD1,0.2091236114501953
BOD1L1,0.2463945597410202
BOD1L2,0.23663973808288574
BOK,0.30910319089889526
BOK-AS1,0.2664661407470703
BOLA1,0.21533669531345367
BOLA2,0.4684719145298004
BOLA2-SMG1P6,0.227761909365654
BOLA2B,0.47399553656578064
BOLA3,0.34906482696533203
BOLA3-DT,0.2553916573524475
BOLL,0.37269291281700134
BOP1,0.18997353315353394
BORA,0.4234726130962372
BORCS5,0.2396654188632965
BORCS6,0.4592747986316681
BORCS7,0.2520625591278076
BORCS7-ASMT,0.21367889642715454
BORCS8,0.2830636203289032
BORCS8-MEF2B,0.2665877044200897
BPESC1,0.2349623739719391
BPGM,0.2845423221588135
BPHL,0.4184732735157013
BPI,0.5067374110221863
BPIFA1,0.5067374110221863
BPIFA2,0.32697442173957825
BPIFA3,0.24497799575328827
BPIFA4P,0.28329938650131226
BPIFB1,0.3795880079269409
BPIFB2,0.3036384582519531
BPIFB3,0.2037416249513626
BPIFB4,0.5004363059997559
BPIFB6,0.25733238458633423
BPIFC,0.25733238458633423
BPNT1,0.26136356592178345
BPNT2,0.2619231939315796
BPTF,0.21944747865200043
BPY2,0.19954821467399597
BRAF,0.36761927604675293
BRAT1,0.26141610741615295
BRCA1,0.6313490271568298
BRCA2,0.33017444610595703
BRD1,0.2002377063035965
BRD2,0.22430302202701569
BRD3,0.25139153003692627
BRD3OS,0.2615818679332733
BRD4,0.19602011144161224
BRD7,0.20875149965286255
