Symbol,xgboost
ARFGEF3,0.5374639630317688
ARFIP1,0.3667776882648468
ARFIP2,0.20983755588531494
ARFRP1,0.205987811088562
ARG1,0.2868318259716034
ARG2,0.15693232417106628
ARGFX,0.5206460356712341
ARGLU1,0.1670919954776764
ARHGAP1,0.17071519792079926
ARHGAP10,0.15025685727596283
ARHGAP11A,0.20722226798534393
ARHGAP11B,0.17063608765602112
ARHGAP12,0.18323709070682526
ARHGAP15,0.16333185136318207
ARHGAP17,0.2789270877838135
ARHGAP18,0.3105030059814453
ARHGAP19,0.3292078673839569
ARHGAP20,0.22424712777137756
ARHGAP21,0.1654776632785797
ARHGAP22,0.16559217870235443
ARHGAP23,0.17071519792079926
ARHGAP24,0.15838810801506042
ARHGAP25,0.17747680842876434
ARHGAP26,0.5187733173370361
ARHGAP27,0.17630307376384735
ARHGAP28,0.1975780576467514
ARHGAP29,0.5187733173370361
ARHGAP30,0.16559217870235443
ARHGAP31,0.17976850271224976
ARHGAP32,0.23109892010688782
ARHGAP33,0.2319629043340683
ARHGAP35,0.5088992714881897
ARHGAP36,0.3105030059814453
ARHGAP39,0.15700627863407135
ARHGAP4,0.3866317570209503
ARHGAP40,0.16333185136318207
ARHGAP42,0.42115774750709534
ARHGAP44,0.2059924602508545
ARHGAP45,0.19959788024425507
ARHGAP5,0.1816810816526413
ARHGAP6,0.16945625841617584
ARHGAP8,0.21379108726978302
ARHGAP9,0.5644533634185791
ARHGDIA,0.5920474529266357
ARHGDIB,0.19730263948440552
ARHGDIG,0.15693232417106628
ARHGEF1,0.5187733173370361
ARHGEF10,0.3025413751602173
ARHGEF10L,0.5187733173370361
ARHGEF11,0.17071519792079926
ARHGEF12,0.4371202290058136
ARHGEF15,0.2121862769126892
ARHGEF16,0.15700627863407135
ARHGEF17,0.5284934043884277
ARHGEF18,0.15700627863407135
ARHGEF19,0.5644533634185791
ARHGEF2,0.1840149164199829
ARHGEF25,0.3105030059814453
ARHGEF26,0.16223320364952087
ARHGEF28,0.5284934043884277
ARHGEF3,0.15184521675109863
ARHGEF33,0.16848352551460266
ARHGEF35,0.1580018401145935
ARHGEF37,0.21194963157176971
ARHGEF38,0.3041267693042755
ARHGEF39,0.21183040738105774
ARHGEF4,0.21183040738105774
ARHGEF40,0.21183040738105774
ARHGEF5,0.17071519792079926
ARHGEF6,0.21183040738105774
ARHGEF7,0.21183040738105774
ARHGEF9,0.35660338401794434
ARID1A,0.15838810801506042
ARID1B,0.221292182803154
ARID2,0.1727677583694458
ARID3A,0.5293274521827698
ARID3B,0.16223320364952087
ARID3C,0.17630307376384735
ARID4A,0.16519181430339813
ARID4B,0.3147270083427429
ARID5A,0.5187733173370361
ARID5B,0.2179398536682129
ARIH1,0.15700627863407135
ARIH2,0.45130565762519836
ARK2C,0.48970353603363037
ARK2N,0.17630307376384735
ARL1,0.17071519792079926
ARL10,0.4778194725513458
ARL11,0.6204358339309692
ARL13A,0.32495740056037903
ARL13B,0.21663415431976318
ARL14,0.17409402132034302
ARL14EP,0.5401949286460876
ARL14EPL,0.31255632638931274
ARL15,0.2179398536682129
ARL16,0.14725816249847412
ARL17A,0.26897063851356506
ARL17B,0.20135946571826935
ARL2,0.5524242520332336
ARL2BP,0.5740084648132324
ARL3,0.205987811088562
ARL4A,0.1740136742591858
ARL4C,0.21607598662376404
ARL4D,0.15184521675109863
ARL5A,0.1996871829032898
ARL5B,0.1950778216123581
ARL5C,0.22424712777137756
ARL6,0.21023641526699066
ARL6IP1,0.3105030059814453
ARL6IP4,0.21379108726978302
ARL6IP5,0.20135946571826935
ARL6IP6,0.20983755588531494
ARL8A,0.20790353417396545
ARL8B,0.19390244781970978
ARL9,0.5740084648132324
ARMC1,0.6290225386619568
ARMC10,0.5086002349853516
ARMC12,0.15700627863407135
ARMC2,0.1601661890745163
ARMC3,0.5851372480392456
ARMC5,0.17071519792079926
ARMC6,0.3105030059814453
ARMC7,0.17071519792079926
ARMC8,0.17071519792079926
ARMC9,0.17071519792079926
ARMCX1,0.5187733173370361
ARMCX2,0.1975780576467514
ARMCX3,0.17630307376384735
ARMCX4,0.4705377519130707
ARMCX5,0.1535155028104782
ARMCX6,0.45176219940185547
ARMH1,0.5293274521827698
ARMH2,0.489563912153244
ARMH3,0.19271816313266754
ARMH4,0.5084605813026428
ARMS2,0.1758781522512436
ARMT1,0.23850981891155243
ARNT,0.3105030059814453
ARNT2,0.14667320251464844
ARPC1A,0.1971186101436615
ARPC1B,0.205987811088562
ARPC2,0.3966798186302185
ARPC3,0.36867207288742065
ARPC4,0.1913861334323883
ARPC5,0.19147264957427979
ARPC5L,0.3105030059814453
ARPIN,0.2814251780509949
ARPP19,0.1654737889766693
ARPP21,0.5547121167182922
ARR3,0.5305017828941345
ARRB1,0.29756778478622437
ARRB2,0.5644533634185791
ARRDC1,0.17071519792079926
ARRDC2,0.5284934043884277
ARRDC3,0.3729866147041321
ARRDC4,0.5644533634185791
ARRDC5,0.5644533634185791
ARSA,0.16223320364952087
ARSB,0.5305017828941345
ARSD,0.37075039744377136
ARSF,0.3360336422920227
ARSG,0.52545565366745
ARSH,0.2112778276205063
ARSI,0.21209289133548737
ARSJ,0.4968436062335968
ARSK,0.5336676239967346
ARSL,0.5305017828941345
ART1,0.22691769897937775
ART3,0.22213008999824524
ART4,0.22234107553958893
ART5,0.5401949286460876
ARTN,0.1654776632785797
ARV1,0.5740084648132324
ARVCF,0.5644533634185791
ARX,0.5644533634185791
AS3MT,0.20983755588531494
ASAH1,0.17071519792079926
ASAH2,0.5427706837654114
ASAH2B,0.3105030059814453
ASAP1,0.28948724269866943
ASAP2,0.5187733173370361
ASAP3,0.5456477999687195
ASB1,0.2059924602508545
ASB10,0.15700627863407135
ASB11,0.5740084648132324
ASB12,0.20983755588531494
ASB13,0.20539729297161102
ASB14,0.2121862769126892
ASB15,0.17177996039390564
ASB16,0.21379108726978302
ASB17,0.1601661890745163
ASB18,0.370419979095459
ASB2,0.5284934043884277
ASB3,0.17071519792079926
ASB4,0.3105030059814453
ASB5,0.17071519792079926
ASB6,0.16223320364952087
ASB7,0.17071519792079926
ASB8,0.21214723587036133
ASB9,0.1600872427225113
ASCC1,0.5965061783790588
ASCC2,0.5457863807678223
ASCC3,0.23109892010688782
ASCL1,0.35296955704689026
ASCL2,0.1601661890745163
ASCL3,0.3105030059814453
ASCL4,0.3105030059814453
ASCL5,0.5394600033760071
ASDURF,0.17071519792079926
ASF1A,0.17071519792079926
ASF1B,0.611083984375
ASGR1,0.17071519792079926
ASGR2,0.17071519792079926
ASH1L,0.2059924602508545
ASH2L,0.22015438973903656
ASIC1,0.3206603527069092
ASIC2,0.15700627863407135
ASIC3,0.5644533634185791
ASIC4,0.2186269611120224
ASIC5,0.5187733173370361
ASIP,0.31890684366226196
ASL,0.4625036418437958
ASMT,0.6112167835235596
ASMTL,0.5187733173370361
ASNS,0.2186269611120224
ASNSD1,0.17630307376384735
ASPA,0.475702166557312
ASPDH,0.16064876317977905
ASPG,0.1654776632785797
ASPH,0.16519181430339813
ASPHD1,0.18279466032981873
ASPHD2,0.17617860436439514
ASPM,0.2186269611120224
ASPN,0.3105030059814453
ASPRV1,0.3105030059814453
ASPSCR1,0.19969172775745392
ASRGL1,0.21194963157176971
ASS1,0.21379108726978302
ASTE1,0.3959651589393616
ASTL,0.3743951618671417
ASTN1,0.17071519792079926
ASTN2,0.35593169927597046
ASXL1,0.15700627863407135
ASXL2,0.3105030059814453
ASXL3,0.3529760241508484
ASZ1,0.21194963157176971
ATAD1,0.21137097477912903
ATAD2,0.5183350443840027
ATAD2B,0.5336676239967346
ATAD3A,0.5183350443840027
ATAD3B,0.3729866147041321
ATAD3C,0.4326634109020233
ATAD5,0.19516560435295105
ATAT1,0.20420074462890625
ATCAY,0.3266284465789795
ATE1,0.3649143576622009
ATF1,0.489563912153244
ATF2,0.1913861334323883
ATF3,0.16651633381843567
ATF4,0.2241499125957489
ATF5,0.20722226798534393
ATF6,0.1705147922039032
ATF6B,0.1950778216123581
ATF7,0.20722226798534393
ATF7IP,0.20722226798534393
ATF7IP2,0.5427706837654114
ATG10,0.20722226798534393
ATG101,0.20731408894062042
ATG12,0.17207486927509308
ATG13,0.5426319241523743
ATG14,0.21344313025474548
ATG16L1,0.2192818969488144
ATG16L2,0.1580018401145935
ATG2A,0.21194963157176971
ATG2B,0.5038381814956665
ATG3,0.36378973722457886
ATG4A,0.21194963157176971
ATG4B,0.1600872427225113
ATG4C,0.38334983587265015
ATG4D,0.17071519792079926
ATG5,0.5187733173370361
ATG7,0.5965061783790588
ATG9A,0.17071519792079926
ATG9B,0.4854293167591095
ATIC,0.3105030059814453
ATL1,0.17071519792079926
ATL2,0.30749067664146423
ATL3,0.30356699228286743
ATM,0.16223320364952087
ATMIN,0.15700627863407135
ATN1,0.5186337828636169
ATOH1,0.17207486927509308
ATOH7,0.19960243999958038
ATOH8,0.28948724269866943
ATOSA,0.5187733173370361
ATOSB,0.3105030059814453
ATOX1,0.6058491468429565
ATP10A,0.5187733173370361
ATP10B,0.17630307376384735
ATP10D,0.3105030059814453
ATP11A,0.547274649143219
ATP11B,0.28948724269866943
ATP11C,0.16945625841617584
ATP12A,0.5644533634185791
ATP13A1,0.16872720420360565
ATP13A2,0.5554284453392029
ATP13A3,0.506578266620636
ATP13A4,0.1654776632785797
ATP13A5,0.31890684366226196
ATP1A1,0.17071519792079926
ATP1A2,0.17071519792079926
ATP1A3,0.20344935357570648
ATP1A4,0.20344935357570648
ATP1B1,0.5187733173370361
ATP1B2,0.5187733173370361
ATP1B3,0.5187733173370361
ATP1B4,0.4854293167591095
ATP23,0.5336676239967346
ATP2A1,0.4854293167591095
ATP2A2,0.21379108726978302
ATP2A3,0.46657615900039673
ATP2B1,0.46657615900039673
ATP2B2,0.5239580869674683
ATP2B3,0.5427706837654114
ATP2B4,0.4854293167591095
ATP2C1,0.5336676239967346
ATP2C2,0.5524242520332336
ATP4A,0.5427706837654114
ATP4B,0.3206603527069092
ATP5F1A,0.5644533634185791
ATP5F1B,0.5336676239967346
ATP5F1C,0.3412627875804901
ATP5F1D,0.5336676239967346
ATP5F1E,0.4854293167591095
ATP5IF1,0.5427706837654114
ATP5MC1,0.4778194725513458
ATP5MC2,0.5665388107299805
ATP5MC3,0.1971186101436615
ATP5ME,0.1654776632785797
ATP5MF,0.5644533634185791
ATP5MG,0.5426319241523743
ATP5MGL,0.20722226798534393
ATP5MJ,0.5084605813026428
ATP5MK,0.5187733173370361
ATP5PB,0.5329456925392151
ATP5PD,0.6058491468429565
ATP5PF,0.21328942477703094
ATP5PO,0.5547121167182922
ATP6AP1,0.20335879921913147
ATP6AP2,0.36205512285232544
ATP6V0A1,0.5284934043884277
ATP6V0A2,0.5238186717033386
ATP6V0A4,0.5140907764434814
ATP6V0B,0.17071519792079926
ATP6V0C,0.475702166557312
ATP6V0D1,0.5183350443840027
ATP6V0D2,0.5183350443840027
ATP6V0E1,0.5187733173370361
ATP6V0E2,0.4967039227485657
ATP6V1A,0.3615768849849701
ATP6V1B1,0.15628723800182343
ATP6V1B2,0.29654785990715027
ATP6V1C1,0.15184521675109863
ATP6V1C2,0.5187733173370361
ATP6V1D,0.1601661890745163
ATP6V1E1,0.20539729297161102
ATP6V1E2,0.17071519792079926
ATP6V1F,0.15953576564788818
ATP6V1G1,0.20135946571826935
ATP6V1G2,0.4326634109020233
ATP6V1G3,0.48768922686576843
ATP6V1H,0.19516560435295105
ATP7A,0.35296955704689026
ATP7B,0.5065853595733643
ATP8A1,0.39529725909233093
ATP8A2,0.29756778478622437
ATP8B1,0.1654776632785797
ATP8B2,0.2663933038711548
ATP8B3,0.2942662835121155
ATP8B4,0.31385090947151184
ATP9A,0.19960243999958038
ATP9B,0.22782926261425018
ATPAF1,0.3769317865371704
ATPAF2,0.20565389096736908
ATPSCKMT,0.3105030059814453
ATR,0.16396556794643402
ATRAID,0.19593395292758942
ATRIP,0.2059924602508545
ATRN,0.16831260919570923
ATRNL1,0.1615705043077469
ATRX,0.5644533634185791
ATXN1,0.5183350443840027
ATXN10,0.34084051847457886
ATXN1L,0.5336676239967346
ATXN2,0.1816384494304657
ATXN2L,0.3729866147041321
ATXN3,0.44002166390419006
ATXN3L,0.3312546908855438
ATXN7,0.36706122756004333
ATXN7L1,0.4369826912879944
ATXN7L2,0.15700627863407135
ATXN7L3,0.20135946571826935
ATXN7L3B,0.5187733173370361
ATXN8,0.36204853653907776
AUH,0.5644533634185791
AUNIP,0.5187733173370361
AUP1,0.3292078673839569
AURKA,0.17071519792079926
AURKAIP1,0.5187733173370361
AURKB,0.22015438973903656
AURKC,0.16651633381843567
AUTS2,0.3206603527069092
AVEN,0.34771332144737244
AVIL,0.5644533634185791
AVL9,0.21379108726978302
AVP,0.19959788024425507
AVPI1,0.16027773916721344
AVPR1A,0.3105030059814453
AVPR1B,0.43968141078948975
AVPR2,0.5187733173370361
AWAT1,0.5183350443840027
AWAT2,0.17071519792079926
AXDND1,0.15700627863407135
AXIN1,0.21379108726978302
AXIN2,0.5187733173370361
AXL,0.19840200245380402
AZGP1,0.17071519792079926
AZI2,0.3105030059814453
AZIN1,0.17976850271224976
AZIN2,0.22782926261425018
AZU1,0.30859676003456116
Approved symbol,0.21379108726978302
B2M,0.5851372480392456
B3GALNT1,0.18680791556835175
B3GALNT2,0.17747680842876434
B3GALT1,0.5187733173370361
B3GALT2,0.5096241235733032
B3GALT4,0.16223320364952087
B3GALT5,0.2067878246307373
B3GALT6,0.36205512285232544
B3GALT9,0.5965061783790588
B3GAT1,0.3105030059814453
B3GAT2,0.5187733173370361
B3GAT3,0.28948724269866943
B3GLCT,0.4583817422389984
B3GNT2,0.5355983972549438
B3GNT3,0.45130565762519836
B3GNT4,0.5213698148727417
B3GNT5,0.20214150846004486
B3GNT6,0.16945625841617584
B3GNT7,0.2059924602508545
B3GNT8,0.5187733173370361
B3GNT9,0.37061336636543274
B3GNTL1,0.5685173869132996
B4GALNT1,0.17630307376384735
B4GALNT2,0.5644533634185791
B4GALNT3,0.48970353603363037
B4GALNT4,0.21379108726978302
B4GALT1,0.3105030059814453
B4GALT2,0.15700627863407135
B4GALT3,0.1580018401145935
B4GALT4,0.2187734991312027
B4GALT5,0.5831720232963562
B4GALT6,0.5426319241523743
B4GALT7,0.5084605813026428
B4GAT1,0.3475865423679352
B9D1,0.34647977352142334
B9D2,0.20420074462890625
BAALC,0.16831260919570923
BAAT,0.5644533634185791
BABAM1,0.5644533634185791
BABAM2,0.5644533634185791
BACE1,0.5644533634185791
BACE2,0.15700627863407135
BACH1,0.1670919954776764
BACH2,0.35660338401794434
BAD,0.5401949286460876
BAG1,0.5305017828941345
BAG2,0.5284934043884277
BAG3,0.15838810801506042
BAG4,0.5945644974708557
BAG5,0.5329456925392151
BAG6,0.17747680842876434
BAGE,0.43968841433525085
BAGE3,0.21379108726978302
BAGE4,0.19584591686725616
BAGE5,0.46581825613975525
BAHCC1,0.32407253980636597
BAHD1,0.17071519792079926
BAIAP2,0.5187733173370361
BAIAP2L1,0.5088992714881897
BAIAP2L2,0.5665388107299805
BAIAP3,0.3677352964878082
BAK1,0.6058491468429565
BAMBI,0.22284789383411407
BANF1,0.506578266620636
BANF2,0.17617860436439514
BANK1,0.21264226734638214
BANP,0.21183040738105774
BAP1,0.16872720420360565
BARD1,0.2021460384130478
BARHL1,0.1940091997385025
BARHL2,0.5187733173370361
BARX1,0.2067878246307373
BARX2,0.5644533634185791
BASP1,0.1890314668416977
BATF,0.2112778276205063
BATF2,0.1579940766096115
BATF3,0.5038381814956665
BAX,0.21723829209804535
BAZ1A,0.5257999897003174
BAZ1B,0.16117796301841736
BAZ2A,0.21329419314861298
BAZ2B,0.16497525572776794
BBC3,0.475702166557312
BBIP1,0.17071519792079926
BBLN,0.2186269611120224
BBOF1,0.4854293167591095
BBOX1,0.18323709070682526
BBS1,0.1808774173259735
BBS10,0.5305017828941345
BBS12,0.47983115911483765
BBS2,0.35007646679878235
BBS4,0.22284789383411407
BBS5,0.1975780576467514
BBS7,0.16945625841617584
BBS9,0.5293274521827698
BBX,0.2021460384130478
BCAM,0.475702166557312
BCAN,0.4779588580131531
BCAP29,0.16994599997997284
BCAP31,0.23109892010688782
BCAR1,0.19960243999958038
BCAR3,0.15700627863407135
BCAS1,0.17071519792079926
BCAS2,0.30859676003456116
BCAS3,0.30271634459495544
BCAS4,0.20135946571826935
BCAT1,0.5284934043884277
BCAT2,0.15908102691173553
BCCIP,0.21379108726978302
BCDIN3D,0.21379108726978302
BCHE,0.17409402132034302
BCKDHA,0.5187733173370361
BCKDHB,0.23109892010688782
BCKDK,0.5065853595733643
BCL10,0.19147264957427979
BCL11A,0.5284934043884277
BCL11B,0.1654776632785797
BCL2,0.3796844184398651
BCL2A1,0.21460841596126556
BCL2L1,0.17747680842876434
BCL2L10,0.36391910910606384
BCL2L11,0.1632554978132248
BCL2L12,0.17071519792079926
BCL2L13,0.1580018401145935
BCL2L14,0.16027773916721344
BCL2L15,0.19584591686725616
BCL2L2,0.17071519792079926
BCL3,0.22782926261425018
BCL6,0.4854293167591095
BCL6B,0.5644533634185791
BCL7A,0.5644533634185791
BCL7B,0.5187733173370361
BCL7C,0.5644533634185791
BCL9,0.17071519792079926
BCL9L,0.3584550619125366
BCLAF1,0.17071519792079926
BCLAF3,0.5426319241523743
BCO1,0.5644533634185791
BCO2,0.17071519792079926
BCOR,0.17071519792079926
BCORL1,0.330354779958725
BCR,0.3155956566333771
BCS1L,0.17071519792079926
BDH1,0.2186269611120224
BDH2,0.5305017828941345
BDKRB1,0.19147264957427979
BDKRB2,0.3105030059814453
BDNF,0.15700627863407135
BDP1,0.17976850271224976
BEAN1,0.47983115911483765
BECN1,0.21208815276622772
BECN2,0.6290225386619568
BEGAIN,0.6290225386619568
BEND2,0.6290225386619568
BEND3,0.6290225386619568
BEND4,0.6290225386619568
BEND5,0.20983755588531494
BEND6,0.21344313025474548
BEND7,0.16519181430339813
BEST1,0.5187733173370361
BEST2,0.5187733173370361
BEST3,0.5427706837654114
BEST4,0.30210450291633606
BET1,0.17071519792079926
BET1L,0.43011170625686646
BEX1,0.506578266620636
BEX2,0.18048563599586487
BEX3,0.5644533634185791
BEX4,0.5644533634185791
BEX5,0.5394600033760071
BFAR,0.23567530512809753
BFSP1,0.32495740056037903
BFSP2,0.31872057914733887
BGLAP,0.475702166557312
BGN,0.16889028251171112
BHLHA15,0.15700627863407135
BHLHA9,0.17617860436439514
BHLHE22,0.17976850271224976
BHLHE23,0.15693232417106628
BHLHE40,0.16651633381843567
BHLHE41,0.43968841433525085
BHMT,0.205987811088562
BHMT2,0.52545565366745
BICC1,0.22284789383411407
BICD1,0.21379108726978302
BICD2,0.2121862769126892
BICDL1,0.5644533634185791
BICDL2,0.48768922686576843
BICRA,0.17071519792079926
BICRAL,0.5086002349853516
BID,0.17071519792079926
BIK,0.42115774750709534
BIN1,0.3817322552204132
BIN2,0.2186269611120224
BIN3,0.32407253980636597
BIRC2,0.5524242520332336
BIRC3,0.17207486927509308
BIRC5,0.34647977352142334
BIRC6,0.16223320364952087
BIRC7,0.2186269611120224
BIRC8,0.3554835319519043
BIVM,0.475702166557312
BLACAT1,0.5876602530479431
BLCAP,0.16872720420360565
BLID,0.5187733173370361
BLK,0.15838810801506042
BLM,0.21209289133548737
BLMH,0.5305017828941345
BLNK,0.5644533634185791
BLOC1S1,0.16519181430339813
BLOC1S2,0.5376029014587402
BLOC1S3,0.19960243999958038
BLOC1S4,0.5187733173370361
BLOC1S5,0.5187733173370361
BLOC1S6,0.3105030059814453
BLTP1,0.17071519792079926
BLTP2,0.17071519792079926
BLTP3A,0.17976850271224976
BLTP3B,0.1840149164199829
BLVRA,0.5187733173370361
BLVRB,0.3741229474544525
BLZF1,0.17071519792079926
BMAL1,0.21379108726978302
BMAL2,0.23109892010688782
BMERB1,0.3105030059814453
BMF,0.5547121167182922
BMI1,0.3105030059814453
BMP1,0.17630307376384735
BMP10,0.3966798186302185
BMP15,0.15221917629241943
BMP2,0.3910263180732727
BMP2K,0.3554835319519043
BMP3,0.5187733173370361
BMP4,0.5187733173370361
BMP5,0.17747680842876434
BMP6,0.510460615158081
BMP7,0.21379108726978302
BMP8A,0.17071519792079926
BMP8B,0.17063608765602112
BMPER,0.36504390835762024
BMPR1A,0.15693232417106628
BMPR1B,0.5740084648132324
BMPR2,0.5524242520332336
BMS1,0.17976850271224976
BMT2,0.17739523947238922
BMX,0.23501262068748474
BNC1,0.19390244781970978
BNC2,0.3105030059814453
BNIP1,0.5644533634185791
BNIP2,0.6380693912506104
BNIP3,0.3554835319519043
BNIP3L,0.5401949286460876
BNIP5,0.17071519792079926
BNIPL,0.5305017828941345
BOC,0.5457863807678223
BOD1,0.17071519792079926
BOD1L1,0.5644533634185791
BOD1L2,0.5457863807678223
BOK,0.17071519792079926
BOLA1,0.17071519792079926
BOLA2,0.5644533634185791
BOLA2B,0.5187733173370361
BOLA3,0.18788401782512665
BOLL,0.17207486927509308
BOP1,0.20420074462890625
BORA,0.17071519792079926
BORCS5,0.17071519792079926
BORCS6,0.17071519792079926
BORCS7,0.21379108726978302
BORCS8,0.20722226798534393
BPGM,0.1705147922039032
BPHL,0.3805868625640869
BPI,0.39529725909233093
BPIFA1,0.19435463845729828
BPIFA2,0.31890684366226196
BPIFA3,0.17630307376384735
BPIFB1,0.36317741870880127
BPIFB2,0.2179398536682129
BPIFB3,0.1580018401145935
BPIFB4,0.17234529554843903
BPIFB6,0.19527286291122437
BPIFC,0.21194963157176971
BPNT1,0.3615768849849701
BPNT2,0.2186269611120224
BPTF,0.23109892010688782
BPY2,0.2059924602508545
BPY2B,0.19118185341358185
BPY2C,0.17747680842876434
BRAF,0.17747680842876434
BRAP,0.17071519792079926
BRAT1,0.30210450291633606
BRCA1,0.18092572689056396
BRCA2,0.52545565366745
BRCC3,0.5336676239967346
BRD1,0.17071519792079926
BRD10,0.2021460384130478
BRD2,0.1615705043077469
BRD3,0.21194963157176971
BRD3OS,0.35481929779052734
BRD4,0.15546341240406036
BRD7,0.5644533634185791
BRD8,0.37075039744377136
BRD9,0.17071519792079926
BRDT,0.36204853653907776
BRF1,0.2919570505619049
BRF2,0.486964613199234
BRI3,0.21183040738105774
BRI3BP,0.3583265542984009
BRICD5,0.16519181430339813
BRINP1,0.17071519792079926
BRINP2,0.5644533634185791
BRINP3,0.5401949286460876
BRIP1,0.17071519792079926
BRIX1,0.46657615900039673
BRK1,0.5187733173370361
BRME1,0.21460841596126556
BRMS1,0.2186269611120224
BRMS1L,0.3729866147041321
BROX,0.15700627863407135
BRPF1,0.5945644974708557
BRPF3,0.16333185136318207
BRS3,0.20135946571826935
BRSK1,0.16223320364952087
BRSK2,0.18522846698760986
BRWD1,0.5355983972549438
BRWD3,0.1975780576467514
BSCL2,0.1601661890745163
BSDC1,0.3529760241508484
BSG,0.5644533634185791
BSN,0.1950778216123581
BSND,0.49944427609443665
BSPH1,0.20135946571826935
BSPRY,0.21379108726978302
BST1,0.5183350443840027
BST2,0.20420074462890625
BSX,0.3068610727787018
BTAF1,0.29925552010536194
BTBD1,0.17071519792079926
BTBD10,0.4416753947734833
BTBD16,0.29455462098121643
BTBD17,0.1998242735862732
BTBD18,0.16129007935523987
BTBD19,0.5206460356712341
BTBD2,0.5116385817527771
BTBD3,0.5187733173370361
BTBD6,0.5187733173370361
BTBD7,0.5187733173370361
BTBD8,0.5187733173370361
BTBD9,0.17577451467514038
BTC,0.47841954231262207
BTD,0.284091591835022
BTF3,0.529590904712677
BTF3L4,0.1654776632785797
BTG1,0.3554835319519043
BTG2,0.5084605813026428
BTG3,0.17630307376384735
BTG4,0.3494168519973755
BTK,0.20135946571826935
BTLA,0.5336676239967346
BTN1A1,0.5644533634185791
BTN2A1,0.5644533634185791
BTN2A2,0.5644533634185791
BTN3A1,0.5644533634185791
BTN3A2,0.5644533634185791
BTN3A3,0.5644533634185791
BTNL2,0.5644533634185791
BTNL3,0.5644533634185791
BTNL8,0.5644533634185791
BTNL9,0.5644533634185791
BTRC,0.5644533634185791
BUB1,0.5644533634185791
BUB1B,0.5644533634185791
BUB3,0.5644533634185791
BUD13,0.5644533634185791
BUD23,0.5644533634185791
BUD31,0.5644533634185791
BVES,0.5644533634185791
BYSL,0.5644533634185791
BZW1,0.5644533634185791
BZW2,0.5644533634185791
C10orf105,0.5644533634185791
C10orf120,0.5644533634185791
