Symbol,xgboost
APOBEC3G,0.35959121584892273
APOBEC3H,0.23991668224334717
APOBEC4,0.5760212540626526
APOBR,0.3510052263736725
APOC1,0.4130455553531647
APOC1P1,0.2913176715373993
APOC2,0.3808598220348358
APOC3,0.40074288845062256
APOC4,0.3901609778404236
APOC4-APOC2,0.3371841609477997
APOD,0.6080822348594666
APOE,0.5679773688316345
APOF,0.5999095439910889
APOH,0.5784447193145752
APOL1,0.322022020816803
APOL2,0.4174434542655945
APOL3,0.28583404421806335
APOL4,0.2838855981826782
APOL5,0.30795785784721375
APOL6,0.5285434722900391
APOLD1,0.5864158272743225
APOM,0.48792365193367004
APOO,0.3330889940261841
APOOL,0.22763627767562866
APP,0.3354566991329193
APPBP2,0.22955144941806793
APRG1,0.30745887756347656
APRT,0.24195262789726257
APTX,0.46186503767967224
AQP1,0.3444907069206238
AQP2,0.3104085624217987
AQP3,0.33941155672073364
AQP4,0.36280882358551025
AQP4-AS1,0.31939101219177246
AQP5,0.3144528269767761
AQP6,0.44946563243865967
AQP7,0.32278698682785034
AQP7P1,0.4023202955722809
AQP7P3,0.45315372943878174
AQP8,0.44135817885398865
AQP10,0.5861697793006897
AQP11,0.24430455267429352
AQP12A,0.29486083984375
AQP12B,0.31694892048835754
AQR,0.3192219138145447
ARAF,0.603598952293396
ARAP1,0.3830665647983551
ARAP2,0.29329216480255127
ARAP3,0.5840460062026978
ARCN1,0.2124759405851364
AREG,0.5717645883560181
AREL1,0.2199297994375229
ARF1,0.3295643925666809
ARF2P,0.3200303316116333
ARF3,0.3239055275917053
ARF4,0.402391254901886
ARF5,0.24796293675899506
ARF6,0.2436234951019287
ARFGAP2,0.267793744802475
ARFGAP3,0.25769296288490295
ARFGEF1,0.2183627188205719
ARFGEF2,0.2753602862358093
ARFGEF3,0.2939109206199646
ARFIP1,0.2654702067375183
ARFIP2,0.6202770471572876
ARFRP1,0.29509809613227844
ARG2,0.5929027795791626
ARGFX,0.5226580500602722
ARGFXP2,0.28178659081459045
ARGLU1,0.3111723065376282
ARHGAP1,0.30132630467414856
ARHGAP4,0.2595903277397156
ARHGAP5,0.19890591502189636
ARHGAP5-AS1,0.3145056962966919
ARHGAP6,0.31140679121017456
ARHGAP8,0.32282090187072754
ARHGAP9,0.5699961185455322
ARHGAP11A,0.26760971546173096
ARHGAP11B,0.22796770930290222
ARHGAP12,0.2355116307735443
ARHGAP15,0.3588375747203827
ARHGAP17,0.3992578685283661
ARHGAP18,0.2560206949710846
ARHGAP19,0.3191327154636383
ARHGAP19-SLIT1,0.2943190336227417
ARHGAP20,0.3948430120944977
ARHGAP21,0.20765702426433563
ARHGAP22,0.29134711623191833
ARHGAP23,0.26423436403274536
ARHGAP24,0.587009072303772
ARHGAP25,0.2520105838775635
ARHGAP26,0.2913486361503601
ARHGAP27,0.5375447273254395
ARHGAP27P1,0.34292590618133545
ARHGAP28,0.5338301062583923
ARHGAP29,0.22491605579853058
ARHGAP30,0.41356635093688965
ARHGAP31,0.3500065207481384
ARHGAP32,0.5586197972297668
ARHGAP33,0.5178447365760803
ARHGAP35,0.2889226973056793
ARHGAP36,0.3053598403930664
ARHGAP39,0.32791024446487427
ARHGAP40,0.3176399767398834
ARHGAP42,0.2918795049190521
ARHGAP44,0.33278557658195496
ARHGAP45,0.41836994886398315
ARHGDIA,0.1970410794019699
ARHGDIB,0.3995930850505829
ARHGDIG,0.5299678444862366
ARHGEF1,0.41685134172439575
ARHGEF2,0.3988853394985199
ARHGEF3,0.5890453457832336
ARHGEF4,0.3429791033267975
ARHGEF5,0.6016402244567871
ARHGEF6,0.22857321798801422
ARHGEF7,0.351828932762146
ARHGEF9,0.35181617736816406
ARHGEF10,0.5973378419876099
ARHGEF10L,0.3158479630947113
ARHGEF11,0.4568396210670471
ARHGEF12,0.6199608445167542
ARHGEF15,0.2860151529312134
ARHGEF16,0.39489588141441345
ARHGEF17,0.23534835875034332
ARHGEF18,0.2597794234752655
ARHGEF19,0.23940320312976837
ARHGEF25,0.4413147568702698
ARHGEF26,0.2259903997182846
ARHGEF26-AS1,0.30679577589035034
ARHGEF28,0.44603946805000305
ARHGEF33,0.4121147096157074
ARHGEF35,0.36160707473754883
ARHGEF37,0.3309027850627899
ARHGEF38,0.4249371588230133
ARHGEF39,0.2884104251861572
ARHGEF40,0.29052984714508057
ARID1A,0.35219141840934753
ARID1B,0.2114029973745346
ARID2,0.24624523520469666
ARID3A,0.3124902546405792
ARID3B,0.3170396089553833
ARID3C,0.327997088432312
ARID4A,0.2334727793931961
ARID4B,0.25877830386161804
ARID5A,0.37613850831985474
ARID5B,0.3481135368347168
ARIH1,0.2631083130836487
ARIH2,0.3483077585697174
ARIH2OS,0.31262820959091187
ARL2,0.43742886185646057
ARL2-SNX15,0.3504773676395416
ARL2BP,0.285349041223526
ARL3,0.25956279039382935
ARL4A,0.5521028637886047
ARL4C,0.5644959807395935
ARL4D,0.5578587651252747
ARL5A,0.30723533034324646
ARL5B,0.587009072303772
ARL5C,0.32711005210876465
ARL6,0.3543965220451355
ARL6IP1,0.33012986183166504
ARL6IP4,0.614282488822937
ARL6IP5,0.6145488023757935
ARL6IP6,0.26308760046958923
ARL8A,0.2680220901966095
ARL8B,0.3120537996292114
ARL9,0.24830050766468048
ARL10,0.4175536632537842
ARL11,0.4148525893688202
ARL13A,0.37143674492836
ARL13B,0.2899210453033447
ARL14,0.3522029519081116
ARL14EP,0.5355452299118042
ARL14EPL,0.40104520320892334
ARL15,0.5995239615440369
ARL16,0.28649190068244934
ARL17A,0.3159124255180359
ARMC1,0.3241698443889618
ARMC2,0.5826520323753357
ARMC3,0.31872522830963135
ARMC5,0.28948599100112915
ARMC6,0.3742797076702118
ARMC7,0.26735177636146545
ARMC8,0.5363643169403076
ARMC9,0.5458223819732666
ARMC10,0.3058975636959076
ARMC12,0.3200714886188507
ARMCX1,0.31267768144607544
ARMCX2,0.526326596736908
ARMCX3,0.2594422399997711
ARMCX4,0.32573309540748596
ARMCX5,0.38440319895744324
ARMCX5-GPRASP2,0.2862434685230255
ARMCX6,0.3268972337245941
ARMH1,0.3082192540168762
ARMH3,0.40643903613090515
ARMH4,0.40643903613090515
ARMS2,0.2558673918247223
ARMT1,0.4274176359176636
ARNT,0.5363643169403076
ARNT2,0.5476585030555725
ARNTL,0.5385161638259888
ARNTL2,0.4045031666755676
ARPC1A,0.5372212529182434
ARPC1B,0.2846243679523468
ARPC2,0.21295596659183502
ARPC3,0.33030444383621216
ARPC4,0.23979641497135162
ARPC4-TTLL3,0.31448283791542053
ARPC5,0.4766181409358978
ARPC5L,0.3093585669994354
ARPIN,0.27222466468811035
ARPIN-AP3S2,0.33821770548820496
ARPP19,0.2570807933807373
ARPP21,0.4095208942890167
ARR3,0.4112711250782013
ARRB1,0.3371870815753937
ARRB2,0.48632070422172546
ARRDC1,0.3050207197666168
ARRDC1-AS1,0.31674888730049133
ARRDC2,0.581742525100708
ARRDC3,0.21930456161499023
ARRDC4,0.37383803725242615
ARRDC5,0.27755266427993774
ARSA,0.24702176451683044
ARSD,0.2795597314834595
ARSF,0.31569695472717285
ARSG,0.5805654525756836
ARSH,0.5091924071311951
ARSI,0.24019181728363037
ARSJ,0.3233262002468109
ARSK,0.5465898513793945
ARSL,0.4726126492023468
ART1,0.5867539048194885
ART2BP,0.3047330379486084
ART3,0.4606916904449463
ART4,0.27777114510536194
ART5,0.3290778696537018
ARTN,0.5663729310035706
ARV1,0.45673805475234985
ARVCF,0.24076271057128906
ARX,0.27377599477767944
AS3MT,0.41085633635520935
ASAH1,0.5750764012336731
ASAH2,0.5797224640846252
ASAH2B,0.317336767911911
ASAP1,0.31016430258750916
ASAP1-IT1,0.5758271813392639
ASAP2,0.22637450695037842
ASAP3,0.23403865098953247
ASB1,0.5208150744438171
ASB2,0.3281063735485077
ASB3,0.33935046195983887
ASB4,0.2936314046382904
ASB5,0.2884729504585266
ASB6,0.32632580399513245
ASB7,0.40038180351257324
ASB8,0.30342188477516174
ASB9,0.2734810411930084
ASB9P1,0.31939101219177246
ASB10,0.3065837025642395
ASB11,0.40618929266929626
ASB12,0.38956940174102783
ASB13,0.3271506428718567
ASB14,0.31807076930999756
ASB15,0.5774413347244263
ASB16,0.326083242893219
ASB16-AS1,0.3069630563259125
ASB17,0.30346250534057617
ASB18,0.3099960684776306
ASCC1,0.4046695828437805
ASCC2,0.2538211941719055
ASCC3,0.2412654310464859
ASCL1,0.38289743661880493
ASCL2,0.41167864203453064
ASCL3,0.24986030161380768
ASCL4,0.38927802443504333
ASCL5,0.3090970516204834
ASDURF,0.30388587713241577
ASF1A,0.2832086980342865
ASF1B,0.44769030809402466
ASGR1,0.58072429895401
ASGR2,0.3052203953266144
ASH1L,0.4000399112701416
ASH2L,0.24288009107112885
ASIC1,0.5861697793006897
ASIC2,0.5742537975311279
ASIC3,0.5750163793563843
ASIC4,0.3041036128997803
ASIC5,0.4084477424621582
ASL,0.3898676037788391
ASMT,0.5760212540626526
ASMTL,0.5861697793006897
ASMTL-AS1,0.31895118951797485
ASNS,0.22965411841869354
ASNSD1,0.3085070252418518
ASPA,0.36120036244392395
ASPDH,0.4224129319190979
ASPG,0.5784447193145752
ASPH,0.34540754556655884
ASPHD1,0.3367692530155182
ASPHD2,0.5572680830955505
ASPM,0.25725221633911133
ASPN,0.45377233624458313
ASPRV1,0.28235167264938354
ASPSCR1,0.24458034336566925
ASRGL1,0.5507592558860779
ASS1,0.47161322832107544
ASTE1,0.38813722133636475
ASTL,0.26655226945877075
ASTN1,0.296749472618103
ASTN2,0.39459261298179626
ASXL1,0.3384464979171753
ASXL2,0.19511711597442627
ASXL3,0.359768271446228
ASZ1,0.5598052740097046
ATAD1,0.3784133195877075
ATAD2,0.22756266593933105
ATAD2B,0.32112187147140503
ATAD3A,0.2789044678211212
ATAD3B,0.22348591685295105
ATAD3C,0.3177999258041382
ATAD5,0.2251530885696411
ATAT1,0.37852221727371216
ATCAY,0.5682224035263062
ATE1,0.2578321397304535
ATF3,0.5982326865196228
ATF4,0.42233067750930786
ATF5,0.2866251766681671
ATF6,0.3345624804496765
ATF6B,0.5355452299118042
ATF7,0.533284604549408
ATF7-NPFF,0.3073461949825287
ATF7IP,0.2787293493747711
ATF7IP2,0.2487022578716278
ATG2A,0.1542309671640396
ATG2B,0.2297976016998291
ATG3,0.273246169090271
ATG4A,0.2826746106147766
ATG4B,0.22505678236484528
ATG4C,0.45108240842819214
ATG4D,0.2416958063840866
ATG5,0.3011188209056854
ATG7,0.2946476638317108
ATG9A,0.2219175100326538
ATG9B,0.2530684471130371
ATG10,0.1995736062526703
ATG12,0.3859761357307434
ATG13,0.29584038257598877
ATG14,0.31093674898147583
ATG16L1,0.30240702629089355
ATG16L2,0.2373824566602707
ATG101,0.34884560108184814
ATIC,0.2894860804080963
ATL1,0.3056608736515045
ATL2,0.28170037269592285
ATL3,0.2821974456310272
ATM,0.3209661543369293
ATMIN,0.24556989967823029
ATN1,0.45574063062667847
ATOH1,0.327473521232605
ATOH7,0.30760282278060913
ATOH8,0.3765704929828644
ATOX1,0.30616849660873413
ATP1A1,0.2650012969970703
ATP1A1-AS1,0.3310401439666748
ATP1A2,0.5692313313484192
ATP1A3,0.4269234240055084
ATP1A4,0.3378434181213379
ATP1B1,0.38014426827430725
ATP1B2,0.5627170205116272
ATP1B3,0.5461540222167969
ATP1B4,0.6052750945091248
ATP2A1,0.3064630925655365
ATP2A2,0.6029003858566284
ATP2A3,0.3731086552143097
ATP2B1,0.5510626435279846
ATP2B3,0.42270442843437195
ATP2B4,0.3852406442165375
ATP2C1,0.367902934551239
ATP2C2,0.3870024085044861
ATP4A,0.31013309955596924
ATP4B,0.45345357060432434
ATP5F1A,0.3387855589389801
ATP5F1B,0.28026026487350464
ATP5F1C,0.2891055643558502
ATP5F1D,0.3179488480091095
ATP5F1E,0.40836620330810547
ATP5F1EP2,0.3200303316116333
ATP5IF1,0.3568355143070221
ATP5MC1,0.3389206826686859
ATP5MC2,0.3217896521091461
ATP5MC3,0.33600282669067383
ATP5ME,0.28055712580680847
ATP5MF,0.3253181576728821
ATP5MF-PTCD1,0.3456948697566986
ATP5MG,0.30553022027015686
ATP5MGL,0.29092299938201904
ATP5MJ,0.32338351011276245
ATP5MK,0.24341967701911926
ATP5PB,0.26501932740211487
ATP5PD,0.2599838674068451
ATP5PF,0.2625269293785095
ATP5PO,0.31686803698539734
ATP6AP1,0.2473086416721344
ATP6AP1L,0.31279444694519043
ATP6AP2,0.330440491437912
ATP6V1A,0.23017367720603943
ATP6V1B1,0.2847668528556824
ATP6V1B2,0.2597710192203522
ATP6V1C1,0.33067137002944946
ATP6V1C2,0.5763250589370728
ATP6V1D,0.2912746071815491
ATP6V1E1,0.18843033909797668
ATP6V1E2,0.31664353609085083
ATP6V1F,0.3979071378707886
ATP6V1G1,0.29884058237075806
ATP6V1G2,0.552963137626648
ATP6V1G3,0.427747905254364
ATP6V1H,0.26038599014282227
ATP6V0A1,0.25666478276252747
ATP6V0A2,0.235882967710495
ATP6V0A4,0.3202883303165436
ATP6V0B,0.2764095962047577
ATP6V0C,0.2428286224603653
ATP6V0CP3,0.3043641149997711
ATP6V0D1,0.27699533104896545
ATP6V0D2,0.5890204906463623
ATP6V0E1,0.3098594844341278
ATP6V0E2,0.3477347791194916
ATP7A,0.24511116743087769
ATP7B,0.18379972875118256
ATP8A1,0.26296108961105347
ATP8A2,0.3973565399646759
ATP8B1,0.3780086040496826
ATP8B2,0.5413421988487244
ATP8B3,0.271718293428421
ATP8B4,0.42270442843437195
ATP8B5P,0.2934502065181732
ATP9A,0.43046581745147705
ATP9B,0.2276405245065689
ATP10A,0.5890204906463623
ATP10B,0.5954247117042542
ATP10D,0.5727145075798035
ATP11A,0.5694072246551514
ATP11AUN,0.3047330379486084
ATP11B,0.24000254273414612
ATP11C,0.335216224193573
ATP12A,0.27318450808525085
ATP13A1,0.2501278221607208
ATP13A2,0.23803377151489258
ATP13A3,0.2814364433288574
ATP13A4,0.3148089647293091
ATP13A5,0.3099960684776306
ATP23,0.30654847621917725
ATPAF1,0.3400486707687378
ATPAF2,0.2791067361831665
ATPSCKMT,0.2900419235229492
ATRAID,0.6131129860877991
ATRIP,0.23886869847774506
ATRN,0.5325576663017273
ATRNL1,0.29654645919799805
ATRX,0.29848018288612366
ATXN1,0.34270960092544556
ATXN1L,0.32017782330513
ATXN2,0.26315873861312866
ATXN2L,0.4896650016307831
ATXN3,0.23196831345558167
ATXN3L,0.2558673918247223
ATXN7,0.35035762190818787
ATXN7L1,0.29723843932151794
ATXN7L2,0.36647850275039673
ATXN7L3,0.29432162642478943
ATXN7L3B,0.3290215730667114
ATXN8,0.28902244567871094
ATXN8OS,0.3092551529407501
ATXN10,0.2909048795700073
AUH,0.407691091299057
AUNIP,0.357445627450943
AUP1,0.43410545587539673
AURKA,0.27374809980392456
AURKAIP1,0.3227384090423584
AURKAP1,0.30950087308883667
AURKB,0.23660634458065033
AURKC,0.271459698677063
AUTS2,0.24252556264400482
AVEN,0.30532321333885193
AVIL,0.3965798616409302
AVL9,0.31259235739707947
AVPI1,0.26478174328804016
AVPR1A,0.5784447193145752
AVPR1B,0.5797224640846252
AVPR2,0.5888691544532776
AWAT1,0.40104520320892334
AWAT2,0.40824079513549805
AXDND1,0.2250111848115921
AXIN1,0.30906230211257935
AXIN2,0.2154809683561325
AXL,0.38176020979881287
AZGP1,0.5931690335273743
AZGP1P1,0.3047330379486084
AZI2,0.20806270837783813
AZIN1,0.25621578097343445
AZIN2,0.26047372817993164
AZU1,0.5761895775794983
B2M,0.39431139826774597
B3GALNT1,0.30553972721099854
B3GALNT2,0.3208920359611511
B3GALT1,0.29006272554397583
B3GALT2,0.5742537975311279
B3GALT4,0.5482165813446045
B3GALT5,0.5890204906463623
B3GALT5-AS1,0.3202308416366577
B3GALT6,0.325032502412796
B3GALT9,0.2970517575740814
B3GAT1,0.3937635123729706
B3GAT1-DT,0.3200303316116333
B3GAT2,0.562366247177124
B3GAT3,0.4110834300518036
B3GLCT,0.3421488404273987
B3GNT2,0.562366247177124
B3GNT3,0.6143838763237
B3GNT4,0.429291307926178
B3GNT5,0.3287072777748108
B3GNT7,0.47299617528915405
B3GNT9,0.3261786997318268
B3GNTL1,0.29917532205581665
B4GALNT1,0.5825400948524475
B4GALNT2,0.26470065116882324
B4GALNT3,0.58072429895401
B4GALNT4,0.5750163793563843
B4GALT1,0.564157247543335
B4GALT2,0.3574342131614685
B4GALT3,0.5881633758544922
B4GALT4,0.5717645883560181
B4GALT5,0.3576678931713104
B4GALT6,0.5612624883651733
B4GALT7,0.27922195196151733
B4GAT1,0.4320274591445923
B9D1,0.24297520518302917
B9D2,0.25341513752937317
BAALC,0.3561099171638489
BAALC-AS2,0.32706984877586365
BAAT,0.5931690335273743
BABAM1,0.5137604475021362
BABAM2,0.3307572305202484
BACE1,0.23395936191082
BACE1-AS,0.5664504170417786
BACE2,0.3780086040496826
BACH2,0.21935738623142242
BAD,0.38965389132499695
BAG1,0.35336625576019287
BAG2,0.300052672624588
BAG3,0.25508180260658264
BAG4,0.2167188674211502
BAG5,0.3284718990325928
BAG6,0.268120139837265
BAGE,0.2855878472328186
BAGE2,0.29018113017082214
BAGE3,0.2855878472328186
BAGE4,0.2855878472328186
BAGE5,0.2855878472328186
BAHCC1,0.3629639744758606
BAHD1,0.25488874316215515
BAIAP2,0.37496092915534973
BAIAP2L1,0.3801604211330414
BAIAP2L2,0.32237276434898376
BAIAP3,0.555582582950592
BAK1,0.33099570870399475
BAMBI,0.3140232563018799
BANF1,0.3519120514392853
BANF2,0.3109424412250519
BANK1,0.24355190992355347
BANP,0.3459715247154236
BARD1,0.32535868883132935
BARHL1,0.258182555437088
BARHL2,0.2749594449996948
BARX1,0.4813789129257202
BARX2,0.26549381017684937
BASP1,0.24737219512462616
BASP1-AS1,0.3230482339859009
BASP1P1,0.3047330379486084
BATF,0.30604955554008484
BATF2,0.5738469362258911
BATF3,0.33467385172843933
BAX,0.28835180401802063
BAZ1A,0.29530245065689087
BAZ1B,0.5130442976951599
BAZ2A,0.36029642820358276
BAZ2B,0.3063785135746002
BBC3,0.37067264318466187
BBIP1,0.29636621475219727
BBLN,0.3255753815174103
BBOF1,0.29760926961898804
BBOX1,0.5999095439910889
BBS1,0.3126847743988037
BBS2,0.3198182284832001
BBS4,0.24877114593982697
BBS5,0.27360963821411133
BBS7,0.32913511991500854
BBS9,0.29009509086608887
BBS10,0.289303719997406
BBS12,0.2562292218208313
BBX,0.5486732125282288
BCAN,0.2776026725769043
BCAP29,0.40903136134147644
BCAP31,0.26448795199394226
BCAR1,0.25290343165397644
BCAR3,0.3407290577888489
BCAR4,0.26534560322761536
BCAS1,0.5436064004898071
BCAS2,0.24842898547649384
BCAS3,0.5060940384864807
BCAS4,0.44370579719543457
BCAT1,0.4551439881324768
BCAT2,0.37241172790527344
BCCIP,0.3304744064807892
BCDIN3D,0.24087923765182495
BCHE,0.5774413347244263
BCKDHA,0.5825400948524475
BCKDHB,0.2979470491409302
BCKDK,0.40196123719215393
BCL2,0.36298877000808716
BCL2A1,0.5805654525756836
BCL2L1,0.406392365694046
BCL2L2,0.5750553011894226
BCL2L2-PABPN1,0.26698923110961914
BCL2L10,0.5423197746276855
BCL2L11,0.3916136622428894
BCL2L12,0.3158363103866577
BCL2L13,0.5170844793319702
BCL2L14,0.5949708223342896
BCL2L15,0.35156795382499695
BCL3,0.35766685009002686
BCL6,0.4160037636756897
BCL6B,0.3926794230937958
BCL7A,0.337411105632782
BCL7B,0.21779927611351013
BCL7C,0.3006557524204254
BCL9,0.23026219010353088
BCL9L,0.26757296919822693
BCL10,0.30573418736457825
BCL11A,0.28877758979797363
BCL11B,0.22411169111728668
BCLAF1,0.1931309998035431
BCLAF3,0.40643903613090515
BCO1,0.2777092456817627
BCO2,0.3526775538921356
BCOR,0.2613731920719147
BCORL1,0.2597585916519165
BCORP1,0.30950087308883667
BCR,0.24240244925022125
BCRP3,0.33195772767066956
BCS1L,0.37619316577911377
BCYRN1,0.3200303316116333
BDH1,0.5989217758178711
BDH2,0.36454176902770996
BDKRB1,0.6143838763237
BDKRB2,0.6080822348594666
BDNF,0.5840460062026978
BDNF-AS,0.5745172500610352
BEAN1,0.5907703638076782
BECN1,0.3583838641643524
BECN2,0.30950087308883667
BEGAIN,0.5747166872024536
BEND2,0.3214972913265228
BEND3,0.5884778499603271
BEND4,0.3056415021419525
BEND5,0.5861697793006897
BEND6,0.5401579141616821
BEND7,0.39056578278541565
BEST1,0.30589058995246887
BEST2,0.37161704897880554
BEST3,0.581483781337738
BEST4,0.5568444132804871
BET1,0.2552722692489624
BET1L,0.19946706295013428
BEX1,0.3765380084514618
BEX2,0.5743249654769897
BEX3,0.573022723197937
BEX4,0.6015474200248718
BEX5,0.3855922222137451
BFAR,0.5355452299118042
BFSP1,0.24476510286331177
BFSP2,0.27814993262290955
BGLAP,0.5837555527687073
BGN,0.4624427556991577
BHLHA9,0.2583942711353302
BHLHA15,0.5784447193145752
BHLHB9,0.27259621024131775
BHLHE22,0.5295559763908386
BHLHE23,0.3132929801940918
BHLHE40,0.6387795209884644
BHLHE41,0.38903602957725525
BHMT,0.42608845233917236
BHMT2,0.5931690335273743
BICC1,0.3236834704875946
BICD1,0.2996113896369934
BICD2,0.3345068097114563
BICDL1,0.5498557686805725
BICDL2,0.42062652111053467
BICRA,0.2998390793800354
BICRAL,0.3082192540168762
BID,0.23651830852031708
BIK,0.28797176480293274
BIN1,0.319623738527298
BIN2,0.3148219883441925
BIN3,0.2239069640636444
BIRC2,0.35095900297164917
BIRC3,0.6114468574523926
BIRC5,0.34010928869247437
BIRC6,0.5922436714172363
BIRC7,0.35546353459358215
BIRC8,0.2980658710002899
BIVM,0.3599262237548828
BIVM-ERCC5,0.2923944890499115
BLCAP,0.22113822400569916
BLID,0.3732692301273346
BLK,0.44464176893234253
BLM,0.2880781590938568
BLMH,0.569770872592926
BLNK,0.3769305646419525
BLOC1S1,0.5959159135818481
BLOC1S2,0.5256262421607971
BLOC1S3,0.21617814898490906
BLOC1S4,0.3009733557701111
BLOC1S5,0.4307137131690979
BLOC1S5-TXNDC5,0.35265952348709106
BLOC1S6,0.3816263973712921
BLVRA,0.610878586769104
BLVRB,0.4610154628753662
BLZF1,0.5956119894981384
BMERB1,0.32028523087501526
BMF,0.2586542069911957
BMI1,0.24179016053676605
BMNCR,0.3200303316116333
BMP1,0.31104281544685364
BMP2,0.5796322822570801
BMP2K,0.2629796266555786
BMP3,0.5985187888145447
BMP4,0.4139765501022339
BMP5,0.5742537975311279
BMP6,0.5424887537956238
BMP7,0.58072429895401
BMP8A,0.5574673414230347
BMP8B,0.5540406107902527
BMP10,0.5821332335472107
BMP15,0.34236836433410645
BMPER,0.29508113861083984
BMPR1A,0.5491809844970703
BMPR1B,0.58072429895401
BMPR2,0.5952740907669067
BMS1,0.3447617292404175
BMS1P4,0.327731728553772
BMT2,0.35371291637420654
BMX,0.3804011344909668
BNC2,0.3520999252796173
BNIP1,0.2752455174922943
BNIP2,0.27077195048332214
BNIP3,0.2840244770050049
BNIP3L,0.2270011603832245
BNIP5,0.43124115467071533
BNIPL,0.5692313313484192
BOC,0.27554434537887573
BOD1,0.2510150372982025
BOD1L1,0.28770574927330017
BOD1L2,0.38980215787887573
BOK,0.3364356458187103
BOK-AS1,0.33096393942832947
BOLA1,0.3754308819770813
BOLA2,0.34436240792274475
BOLA2-SMG1P6,0.30950087308883667
BOLA2B,0.48764434456825256
BOLA3,0.27913251519203186
BOLA3-DT,0.35464346408843994
BOLL,0.32412800192832947
BOP1,0.21911785006523132
BORA,0.4224625825881958
BORCS5,0.3179342448711395
BORCS6,0.3823046386241913
BORCS7,0.4292113482952118
BORCS7-ASMT,0.28798362612724304
BORCS8,0.38401612639427185
BORCS8-MEF2B,0.39423856139183044
BPESC1,0.30950087308883667
BPGM,0.5546444654464722
BPHL,0.5805654525756836
BPI,0.581483781337738
BPIFA1,0.39892372488975525
BPIFA2,0.3040269613265991
BPIFA3,0.40104520320892334
BPIFA4P,0.26679104566574097
BPIFB1,0.2965850830078125
BPIFB2,0.36917680501937866
BPIFB3,0.44625234603881836
BPIFB4,0.3567623496055603
BPIFB6,0.4249371588230133
BPIFC,0.4138723313808441
BPNT1,0.33807674050331116
BPNT2,0.32665395736694336
BPTF,0.25460004806518555
BPY2,0.3435952067375183
BRAF,0.3390154242515564
BRAT1,0.23105767369270325
BRCA1,0.5522154569625854
BRCA2,0.29822227358818054
BRD1,0.23958519101142883
BRD2,0.24641212821006775
BRD3,0.304880827665329
BRD3OS,0.2932654917240143
BRD4,0.21023733913898468
BRD7,0.36636579036712646
BRD7P3,0.3200303316116333
BRD8,0.26952606439590454
BRD9,0.2084893435239792
BRDT,0.24914918839931488
BRI3BP,0.3970111310482025
BRICD5,0.30001991987228394
BRINP1,0.42213237285614014
