Symbol,xgboost
APOBEC3G,0.34093767404556274
APOBEC3H,0.3066006004810333
APOBEC4,0.5635202527046204
APOBR,0.49167847633361816
APOC1,0.5505677461624146
APOC1P1,0.2752845883369446
APOC2,0.5487205982208252
APOC3,0.5516175031661987
APOC4,0.33431485295295715
APOC4-APOC2,0.3652012050151825
APOD,0.5627551078796387
APOE,0.5630198121070862
APOF,0.5734409093856812
APOH,0.5640657544136047
APOL1,0.4216046631336212
APOL2,0.5984399318695068
APOL3,0.29240474104881287
APOL4,0.3356727361679077
APOL5,0.40490788221359253
APOL6,0.41192540526390076
APOLD1,0.5943842530250549
APOM,0.566599428653717
APOO,0.6016597151756287
APOOL,0.22652101516723633
APP,0.44425031542778015
APPBP2,0.23982085287570953
APRG1,0.3106127679347992
APRT,0.43960797786712646
APTX,0.4672597646713257
AQP1,0.4416430592536926
AQP2,0.30886778235435486
AQP3,0.41010499000549316
AQP4,0.3815833032131195
AQP4-AS1,0.32324597239494324
AQP5,0.26400884985923767
AQP6,0.39913228154182434
AQP7,0.4109279215335846
AQP7P1,0.3859489858150482
AQP7P3,0.4396149814128876
AQP8,0.5091044902801514
AQP10,0.5789122581481934
AQP11,0.26165419816970825
AQP12A,0.303262859582901
AQP12B,0.41984352469444275
AQR,0.26366573572158813
ARAF,0.29601550102233887
ARAP1,0.3654509484767914
ARAP2,0.3219375014305115
ARAP3,0.5396904349327087
ARCN1,0.20350223779678345
AREG,0.5615624785423279
AREL1,0.25083261728286743
ARF1,0.2992192804813385
ARF2P,0.3238893449306488
ARF3,0.28750601410865784
ARF4,0.3551886975765228
ARF5,0.23847538232803345
ARF6,0.2190275937318802
ARFGAP2,0.3108464181423187
ARFGAP3,0.2873936891555786
ARFGEF1,0.2590900659561157
ARFGEF2,0.27333274483680725
ARFGEF3,0.3100550174713135
ARFIP1,0.41719308495521545
ARFIP2,0.5631328821182251
ARFRP1,0.2530643045902252
ARG2,0.561478316783905
ARGFX,0.5663971304893494
ARGFXP2,0.28537797927856445
ARGLU1,0.3392390310764313
ARHGAP1,0.32659947872161865
ARHGAP4,0.3699937164783478
ARHGAP5,0.25383490324020386
ARHGAP5-AS1,0.3209990859031677
ARHGAP6,0.3163607716560364
ARHGAP8,0.38130009174346924
ARHGAP9,0.5694227814674377
ARHGAP11A,0.24636352062225342
ARHGAP11B,0.1970367729663849
ARHGAP12,0.25213557481765747
ARHGAP15,0.34213894605636597
ARHGAP17,0.46700671315193176
ARHGAP18,0.2732798159122467
ARHGAP19,0.39970457553863525
ARHGAP19-SLIT1,0.33128416538238525
ARHGAP20,0.4073420464992523
ARHGAP21,0.22153247892856598
ARHGAP22,0.3213444650173187
ARHGAP23,0.2590086758136749
ARHGAP24,0.39026445150375366
ARHGAP25,0.29236286878585815
ARHGAP26,0.6206989884376526
ARHGAP27,0.5363304615020752
ARHGAP27P1,0.34692010283470154
ARHGAP28,0.5197850465774536
ARHGAP29,0.28938770294189453
ARHGAP30,0.5241856575012207
ARHGAP31,0.44251951575279236
ARHGAP32,0.5280303955078125
ARHGAP33,0.3714140057563782
ARHGAP35,0.33890780806541443
ARHGAP36,0.37544333934783936
ARHGAP39,0.3602575957775116
ARHGAP40,0.31771665811538696
ARHGAP42,0.3064349293708801
ARHGAP44,0.37691813707351685
ARHGAP45,0.39926937222480774
ARHGDIA,0.3765517473220825
ARHGDIB,0.6233087778091431
ARHGDIG,0.49123719334602356
ARHGEF1,0.37245047092437744
ARHGEF2,0.3634818196296692
ARHGEF3,0.5545217990875244
ARHGEF4,0.2857089042663574
ARHGEF5,0.588438868522644
ARHGEF6,0.18198177218437195
ARHGEF7,0.3324028551578522
ARHGEF9,0.28666573762893677
ARHGEF10,0.5485371947288513
ARHGEF10L,0.3587324917316437
ARHGEF11,0.29721060395240784
ARHGEF12,0.6192882657051086
ARHGEF15,0.5405670404434204
ARHGEF16,0.5452197790145874
ARHGEF17,0.21631936728954315
ARHGEF18,0.2917962968349457
ARHGEF19,0.22819894552230835
ARHGEF25,0.5448018908500671
ARHGEF26,0.290840208530426
ARHGEF26-AS1,0.32120755314826965
ARHGEF28,0.44010651111602783
ARHGEF33,0.37140631675720215
ARHGEF35,0.365206241607666
ARHGEF37,0.4134729504585266
ARHGEF38,0.35724973678588867
ARHGEF39,0.286283016204834
ARHGEF40,0.283484548330307
ARID1A,0.3448399007320404
ARID1B,0.26353850960731506
ARID2,0.2454884648323059
ARID3A,0.2616581618785858
ARID3B,0.32692834734916687
ARID3C,0.3686258792877197
ARID4A,0.18894483149051666
ARID4B,0.2600342333316803
ARID5A,0.2633138597011566
ARID5B,0.25670143961906433
ARIH1,0.35249191522598267
ARIH2,0.5834466218948364
ARIH2OS,0.4235553741455078
ARL2,0.2567409873008728
ARL2-SNX15,0.3935237228870392
ARL2BP,0.34421980381011963
ARL3,0.2528335154056549
ARL4A,0.365525484085083
ARL4C,0.23612691462039948
ARL4D,0.5176810026168823
ARL5A,0.39994895458221436
ARL5B,0.5807581543922424
ARL5C,0.3397373855113983
ARL6,0.25417548418045044
ARL6IP1,0.3326054513454437
ARL6IP4,0.6173047423362732
ARL6IP5,0.3819085359573364
ARL6IP6,0.27349668741226196
ARL8A,0.3013157546520233
ARL8B,0.429470032453537
ARL9,0.30723926424980164
ARL10,0.36506956815719604
ARL11,0.284976989030838
ARL13A,0.3768313527107239
ARL13B,0.21460658311843872
ARL14,0.3783576488494873
ARL14EP,0.5164993405342102
ARL14EPL,0.4133985936641693
ARL15,0.5946291089057922
ARL16,0.32099097967147827
ARL17A,0.31647709012031555
ARMC1,0.2948087453842163
ARMC2,0.5766499638557434
ARMC3,0.366170734167099
ARMC5,0.2452557235956192
ARMC6,0.34925344586372375
ARMC7,0.31888458132743835
ARMC8,0.5296599268913269
ARMC9,0.2804812788963318
ARMC10,0.2582986056804657
ARMC12,0.4134156107902527
ARMCX1,0.34741678833961487
ARMCX2,0.5741196274757385
ARMCX3,0.320016473531723
ARMCX4,0.3374903202056885
ARMCX5,0.3924918472766876
ARMCX5-GPRASP2,0.3066999614238739
ARMCX6,0.3902595043182373
ARMH1,0.41863390803337097
ARMH3,0.4188423752784729
ARMH4,0.3296866714954376
ARMS2,0.5074619650840759
ARMT1,0.4465319514274597
ARNT,0.5122252106666565
ARNT2,0.5301952958106995
ARNTL,0.4551888406276703
ARNTL2,0.30629363656044006
ARPC1A,0.28075137734413147
ARPC1B,0.3139454126358032
ARPC2,0.29189249873161316
ARPC3,0.3019576966762543
ARPC4,0.22756434977054596
ARPC4-TTLL3,0.35366278886795044
ARPC5,0.22882412374019623
ARPC5L,0.35126158595085144
ARPIN,0.32348594069480896
ARPIN-AP3S2,0.33445480465888977
ARPP19,0.22512087225914001
ARPP21,0.5519195199012756
ARR3,0.4392945468425751
ARRB1,0.29698240756988525
ARRB2,0.1940055638551712
ARRDC1,0.3196316063404083
ARRDC1-AS1,0.34144678711891174
ARRDC2,0.5634165406227112
ARRDC3,0.24073882400989532
ARRDC4,0.2121768295764923
ARRDC5,0.3264934718608856
ARSA,0.4116553068161011
ARSD,0.341830849647522
ARSF,0.34449976682662964
ARSG,0.5671681761741638
ARSH,0.34095585346221924
ARSI,0.23187154531478882
ARSJ,0.35021477937698364
ARSK,0.2726042568683624
ARSL,0.406981885433197
ART1,0.5635202527046204
ART2BP,0.3084912598133087
ART3,0.5014662742614746
ART4,0.380392462015152
ART5,0.35293111205101013
ARTN,0.5437516570091248
ARV1,0.3191244900226593
ARVCF,0.25360432267189026
ARX,0.29800891876220703
AS3MT,0.3894886076450348
ASAH1,0.5421779751777649
ASAH2,0.5751180052757263
ASAH2B,0.32493120431900024
ASAP1,0.3456886410713196
ASAP1-IT1,0.4046773314476013
ASAP2,0.2631327211856842
ASAP3,0.2367125004529953
ASB1,0.5136092305183411
ASB2,0.33628106117248535
ASB3,0.3133103847503662
ASB4,0.32643240690231323
ASB5,0.3229024410247803
ASB6,0.33289575576782227
ASB7,0.41968560218811035
ASB8,0.32573309540748596
ASB9,0.6054864525794983
ASB9P1,0.31770795583724976
ASB10,0.45677605271339417
ASB11,0.35560840368270874
ASB12,0.5663971304893494
ASB13,0.3105226159095764
ASB14,0.3607591986656189
ASB15,0.5529094338417053
ASB16,0.3731238543987274
ASB16-AS1,0.33617866039276123
ASB17,0.35560840368270874
ASB18,0.35472872853279114
ASCC1,0.38202589750289917
ASCC2,0.3409312665462494
ASCC3,0.2822849154472351
ASCL1,0.3988935947418213
ASCL2,0.5513508319854736
ASCL3,0.26461055874824524
ASCL4,0.3901216983795166
ASCL5,0.35560840368270874
ASDURF,0.31367653608322144
ASF1A,0.24715322256088257
ASF1B,0.23136958479881287
ASGR1,0.5648150444030762
ASGR2,0.36618760228157043
ASH1L,0.2895256280899048
ASH2L,0.2535834312438965
ASIC1,0.2981318533420563
ASIC2,0.31072208285331726
ASIC3,0.2567721903324127
ASIC4,0.3760339021682739
ASIC5,0.35560840368270874
ASL,0.247623011469841
ASMT,0.5514512658119202
ASMTL,0.3941665291786194
ASMTL-AS1,0.3700505495071411
ASNS,0.22443434596061707
ASNSD1,0.3661857843399048
ASPA,0.42325279116630554
ASPDH,0.368893563747406
ASPG,0.5853773951530457
ASPH,0.22048737108707428
ASPHD1,0.38566499948501587
ASPHD2,0.5671681761741638
ASPM,0.20407965779304504
ASPN,0.5861467123031616
ASPRV1,0.316881388425827
ASPSCR1,0.33380937576293945
ASRGL1,0.533865749835968
ASS1,0.33993133902549744
ASTE1,0.337875634431839
ASTL,0.37123903632164
ASTN1,0.38093435764312744
ASTN2,0.3340336084365845
ASXL1,0.2861805558204651
ASXL2,0.20501716434955597
ASXL3,0.24137990176677704
ASZ1,0.39677679538726807
ATAD1,0.32869434356689453
ATAD2,0.22952288389205933
ATAD2B,0.2800493836402893
ATAD3A,0.2397615909576416
ATAD3B,0.19865596294403076
ATAD3C,0.3670220971107483
ATAD5,0.20877566933631897
ATAT1,0.28585103154182434
ATCAY,0.29711902141571045
ATE1,0.316508948802948
ATF3,0.3023771047592163
ATF4,0.320632666349411
ATF5,0.3308434784412384
ATF6,0.36444467306137085
ATF6B,0.49123719334602356
ATF7,0.3566466271877289
ATF7-NPFF,0.3238893449306488
ATF7IP,0.3510037064552307
ATF7IP2,0.2981509864330292
ATG2A,0.17193327844142914
ATG2B,0.2445344626903534
ATG3,0.3325634002685547
ATG4A,0.3075910806655884
ATG4B,0.18633213639259338
ATG4C,0.28764772415161133
ATG4D,0.2858774662017822
ATG5,0.292576402425766
ATG7,0.3127041459083557
ATG9A,0.22687266767024994
ATG9B,0.20893201231956482
ATG10,0.20096124708652496
ATG12,0.29290544986724854
ATG13,0.21162332594394684
ATG14,0.22909684479236603
ATG16L1,0.2615886330604553
ATG16L2,0.29077428579330444
ATG101,0.26546594500541687
ATIC,0.40100884437561035
ATL1,0.3308827579021454
ATL2,0.2347368597984314
ATL3,0.3418964743614197
ATM,0.2732139825820923
ATMIN,0.30045613646507263
ATN1,0.3665654957294464
ATOH1,0.4439771771430969
ATOH7,0.25172755122184753
ATOH8,0.48915207386016846
ATOX1,0.23698756098747253
ATP1A1,0.22269518673419952
ATP1A1-AS1,0.36776068806648254
ATP1A2,0.4366605579853058
ATP1A3,0.3244558870792389
ATP1A4,0.2876422107219696
ATP1B1,0.3194180428981781
ATP1B2,0.41925084590911865
ATP1B3,0.3714287579059601
ATP1B4,0.5663971304893494
ATP2A1,0.2861093282699585
ATP2A2,0.5058919191360474
ATP2A3,0.39981597661972046
ATP2B1,0.5487817525863647
ATP2B3,0.5074619650840759
ATP2B4,0.20567023754119873
ATP2C1,0.33884143829345703
ATP2C2,0.29733574390411377
ATP4A,0.34006401896476746
ATP4B,0.46479272842407227
ATP5F1A,0.41895797848701477
ATP5F1B,0.3477286696434021
ATP5F1C,0.31739214062690735
ATP5F1D,0.3494213819503784
ATP5F1E,0.450933039188385
ATP5F1EP2,0.3238893449306488
ATP5IF1,0.3087279200553894
ATP5MC1,0.29868847131729126
ATP5MC2,0.4037196636199951
ATP5MC3,0.4058433771133423
ATP5ME,0.3430265784263611
ATP5MF,0.4303341209888458
ATP5MF-PTCD1,0.361980140209198
ATP5MG,0.3846501111984253
ATP5MGL,0.34870409965515137
ATP5MJ,0.4404667913913727
ATP5MK,0.28252625465393066
ATP5PB,0.2990618050098419
ATP5PD,0.28860658407211304
ATP5PF,0.33918681740760803
ATP5PO,0.34228113293647766
ATP6AP1,0.21131788194179535
ATP6AP1L,0.34975406527519226
ATP6AP2,0.2641614079475403
ATP6V1A,0.26776230335235596
ATP6V1B1,0.24675917625427246
ATP6V1B2,0.308724582195282
ATP6V1C1,0.30547085404396057
ATP6V1C2,0.533866286277771
ATP6V1D,0.26030486822128296
ATP6V1E1,0.23223315179347992
ATP6V1E2,0.4219364523887634
ATP6V1F,0.30483731627464294
ATP6V1G1,0.31714722514152527
ATP6V1G2,0.565505862236023
ATP6V1G3,0.37263548374176025
ATP6V1H,0.3131901025772095
ATP6V0A1,0.24094203114509583
ATP6V0A2,0.23037628829479218
ATP6V0A4,0.4845150113105774
ATP6V0B,0.2663441002368927
ATP6V0C,0.31879323720932007
ATP6V0CP3,0.3106764853000641
ATP6V0D1,0.33274388313293457
ATP6V0D2,0.3460700511932373
ATP6V0E1,0.22552818059921265
ATP6V0E2,0.35216936469078064
ATP7A,0.2145557999610901
ATP7B,0.22181135416030884
ATP8A1,0.29655277729034424
ATP8A2,0.34255218505859375
ATP8B1,0.46867668628692627
ATP8B2,0.5158949494361877
ATP8B3,0.3463691174983978
ATP8B4,0.5535479187965393
ATP8B5P,0.30384859442710876
ATP9A,0.36975961923599243
ATP9B,0.26060470938682556
ATP10A,0.440054714679718
ATP10B,0.5142233967781067
ATP10D,0.5855300426483154
ATP11A,0.5833513736724854
ATP11AUN,0.3084912598133087
ATP11B,0.3063201904296875
ATP11C,0.3273041546344757
ATP12A,0.31078797578811646
ATP13A1,0.3726084232330322
ATP13A2,0.21094857156276703
ATP13A3,0.333025187253952
ATP13A4,0.34108585119247437
ATP13A5,0.42299386858940125
ATP23,0.4195422828197479
ATPAF1,0.3840579688549042
ATPAF2,0.35176414251327515
ATPSCKMT,0.3022451400756836
ATRAID,0.6020803451538086
ATRIP,0.2535569369792938
ATRN,0.5192275643348694
ATRNL1,0.34124046564102173
ATRX,0.24974212050437927
ATXN1,0.36205384135246277
ATXN1L,0.31901028752326965
ATXN2,0.3237067461013794
ATXN2L,0.25926473736763
ATXN3,0.24657657742500305
ATXN3L,0.30228742957115173
ATXN7,0.2935769259929657
ATXN7L1,0.3456554412841797
ATXN7L2,0.31745830178260803
ATXN7L3,0.29829028248786926
ATXN7L3B,0.28256258368492126
ATXN8,0.5552496314048767
ATXN8OS,0.32322511076927185
ATXN10,0.30247512459754944
AUH,0.2537572979927063
AUNIP,0.6116902828216553
AUP1,0.5441132187843323
AURKA,0.28383299708366394
AURKAIP1,0.3920271396636963
AURKAP1,0.31329137086868286
AURKB,0.2809169888496399
AURKC,0.2888827621936798
AUTS2,0.2581384479999542
AVEN,0.3085032105445862
AVIL,0.31257936358451843
AVL9,0.2091149091720581
AVPI1,0.30401474237442017
AVPR1A,0.5789122581481934
AVPR1B,0.39546558260917664
AVPR2,0.6001845002174377
AWAT1,0.420297771692276
AWAT2,0.3607591986656189
AXDND1,0.22855892777442932
AXIN1,0.34065762162208557
AXIN2,0.23266789317131042
AXL,0.3136228024959564
AZGP1,0.5142233967781067
AZGP1P1,0.307846337556839
AZI2,0.30096927285194397
AZIN1,0.2984813153743744
AZIN2,0.3568421006202698
AZU1,0.5707951188087463
B2M,0.38058632612228394
B3GALNT1,0.3292926549911499
B3GALNT2,0.37794503569602966
B3GALT1,0.38362225890159607
B3GALT2,0.3978176414966583
B3GALT4,0.5611340999603271
B3GALT5,0.47432783246040344
B3GALT5-AS1,0.3109411299228668
B3GALT6,0.38053616881370544
B3GALT9,0.31329137086868286
B3GAT1,0.38323017954826355
B3GAT1-DT,0.3238893449306488
B3GAT2,0.31672415137290955
B3GAT3,0.3499748706817627
B3GLCT,0.3006156086921692
B3GNT2,0.550154983997345
B3GNT3,0.5588661432266235
B3GNT4,0.43611058592796326
B3GNT5,0.20572617650032043
B3GNT7,0.4423586130142212
B3GNT9,0.3926433324813843
B3GNTL1,0.350445419549942
B4GALNT1,0.4053959250450134
B4GALNT2,0.3120512366294861
B4GALNT3,0.5608865022659302
B4GALNT4,0.5625752806663513
B4GALT1,0.5887817740440369
B4GALT2,0.5311733484268188
B4GALT3,0.5988761782646179
B4GALT4,0.584309995174408
B4GALT5,0.3225627541542053
B4GALT6,0.5607531666755676
B4GALT7,0.2557559311389923
B4GAT1,0.36627197265625
B9D1,0.36102426052093506
B9D2,0.24775342643260956
BAALC,0.46859416365623474
BAALC-AS2,0.33097243309020996
BAAT,0.5844448804855347
BABAM1,0.4718261659145355
BABAM2,0.38835594058036804
BACE1,0.29452234506607056
BACE1-AS,0.5457767248153687
BACE2,0.3264833688735962
BACH2,0.23339810967445374
BAD,0.31473419070243835
BAG1,0.2955300509929657
BAG2,0.28407010436058044
BAG3,0.33145657181739807
BAG4,0.29263800382614136
BAG5,0.2704155445098877
BAG6,0.2304147332906723
BAGE,0.30038973689079285
BAGE2,0.30511942505836487
BAGE3,0.30038973689079285
BAGE4,0.30038973689079285
BAGE5,0.30038973689079285
BAHCC1,0.5088602900505066
BAHD1,0.36031869053840637
BAIAP2,0.4751991033554077
BAIAP2L1,0.49361157417297363
BAIAP2L2,0.3641434609889984
BAIAP3,0.544348955154419
BAK1,0.2655962109565735
BAMBI,0.24254323542118073
BANF1,0.32970255613327026
BANF2,0.3997378647327423
BANK1,0.2958098351955414
BANP,0.40004104375839233
BARD1,0.3011751174926758
BARHL1,0.3393837809562683
BARHL2,0.2773338854312897
BARX1,0.2736346423625946
BARX2,0.2669306993484497
BASP1,0.2543613612651825
BASP1-AS1,0.3471040427684784
BASP1P1,0.3084912598133087
BATF,0.2886364459991455
BATF2,0.395527184009552
BATF3,0.22176221013069153
BAX,0.27285462617874146
BAZ1A,0.254955530166626
BAZ1B,0.31871163845062256
BAZ2A,0.5730125308036804
BAZ2B,0.2067946195602417
BBC3,0.3808518946170807
BBIP1,0.203409343957901
BBLN,0.5020071268081665
BBOF1,0.35421115159988403
BBOX1,0.43823617696762085
BBS1,0.3777342736721039
BBS2,0.24965497851371765
BBS4,0.31813767552375793
BBS5,0.3080819249153137
BBS7,0.2647230625152588
BBS9,0.5477869510650635
BBS10,0.3181664049625397
BBS12,0.25904783606529236
BBX,0.37713196873664856
BCAN,0.21678857505321503
BCAP29,0.3367004692554474
BCAP31,0.2515574097633362
BCAR1,0.2849000096321106
BCAR3,0.2995394468307495
BCAR4,0.261570006608963
BCAS1,0.5111544132232666
BCAS2,0.32183119654655457
BCAS3,0.5008608102798462
BCAS4,0.4189842641353607
BCAT1,0.4173022508621216
BCAT2,0.3615652620792389
BCCIP,0.6186739802360535
BCDIN3D,0.24605046212673187
BCHE,0.5487205982208252
BCKDHA,0.572474479675293
BCKDHB,0.2407923936843872
BCKDK,0.3919820785522461
BCL2,0.4351450502872467
BCL2A1,0.5777043700218201
BCL2L1,0.36607611179351807
BCL2L2,0.573426365852356
BCL2L2-PABPN1,0.2974309027194977
BCL2L10,0.5651679635047913
BCL2L11,0.40547123551368713
BCL2L12,0.380191445350647
BCL2L13,0.505932092666626
BCL2L14,0.5480635762214661
BCL2L15,0.32555490732192993
BCL3,0.40266886353492737
BCL6,0.2689976394176483
BCL6B,0.33423805236816406
BCL7A,0.5293745398521423
BCL7B,0.36558735370635986
BCL7C,0.3721589148044586
BCL9,0.27993592619895935
BCL9L,0.402641624212265
BCL10,0.2895072102546692
BCL11A,0.3654283583164215
BCL11B,0.247365340590477
BCLAF1,0.19368883967399597
BCLAF3,0.3607591986656189
BCO1,0.37221407890319824
BCO2,0.43339303135871887
BCOR,0.3613775968551636
BCORL1,0.35649946331977844
BCORP1,0.31329137086868286
BCR,0.3055917024612427
BCRP3,0.3505746126174927
BCS1L,0.35596999526023865
BCYRN1,0.3238893449306488
BDH1,0.5751180052757263
BDH2,0.2950916290283203
BDKRB1,0.5705752968788147
BDKRB2,0.5671780705451965
BDNF,0.5456845760345459
BDNF-AS,0.3388153910636902
BEAN1,0.5757742524147034
BECN1,0.35657525062561035
BECN2,0.31329137086868286
BEGAIN,0.4853833019733429
BEND2,0.3607591986656189
BEND3,0.4388221204280853
BEND4,0.3524138331413269
BEND5,0.5635202527046204
BEND6,0.6369588375091553
BEND7,0.29752588272094727
BEST1,0.3841599225997925
BEST2,0.30114948749542236
BEST3,0.4465319514274597
BEST4,0.5515016913414001
BET1,0.2549213469028473
BET1L,0.2304430454969406
BEX1,0.33047717809677124
BEX2,0.5671846866607666
BEX3,0.5367847681045532
BEX4,0.4685668647289276
BEX5,0.3948516845703125
BFAR,0.5258370041847229
BFSP1,0.21699409186840057
BFSP2,0.3509614169597626
BGLAP,0.4185487627983093
BGN,0.39548566937446594
BHLHA9,0.35162317752838135
BHLHA15,0.5494078397750854
BHLHB9,0.37940335273742676
BHLHE22,0.515887975692749
BHLHE23,0.32324597239494324
BHLHE40,0.6334961652755737
BHLHE41,0.3450830578804016
BHMT,0.4037366807460785
BHMT2,0.5665766596794128
BICC1,0.36507365107536316
BICD1,0.4837176203727722
BICD2,0.3303469121456146
BICDL1,0.43675434589385986
BICDL2,0.37725281715393066
BICRA,0.2552296221256256
BICRAL,0.3543441891670227
BID,0.24997448921203613
BIK,0.3664887845516205
BIN1,0.26916423439979553
BIN2,0.27406126260757446
BIN3,0.221380814909935
BIRC2,0.27577972412109375
BIRC3,0.5988819003105164
BIRC5,0.3459131121635437
BIRC6,0.5825861692428589
BIRC7,0.3453659415245056
BIRC8,0.3356139063835144
BIVM,0.33820995688438416
BIVM-ERCC5,0.3084912598133087
BLCAP,0.30569085478782654
BLID,0.43703603744506836
BLK,0.41309216618537903
BLM,0.2456977367401123
BLMH,0.41389283537864685
BLNK,0.4010137617588043
BLOC1S1,0.4682101309299469
BLOC1S2,0.28088927268981934
BLOC1S3,0.21730424463748932
BLOC1S4,0.34864547848701477
BLOC1S5,0.4077642560005188
BLOC1S5-TXNDC5,0.37739408016204834
BLOC1S6,0.41421306133270264
BLVRA,0.6121867895126343
BLVRB,0.5327539443969727
BLZF1,0.5783684849739075
BMERB1,0.4188423752784729
BMF,0.3138129711151123
BMI1,0.26203495264053345
BMNCR,0.3238893449306488
BMP1,0.30617570877075195
BMP2,0.4603162407875061
BMP2K,0.32282692193984985
BMP3,0.5760563015937805
BMP4,0.4267754554748535
BMP5,0.5701422691345215
BMP6,0.5379853844642639
BMP7,0.5609156489372253
BMP8A,0.5562562346458435
BMP8B,0.5733780264854431
BMP10,0.3544822037220001
BMP15,0.34553730487823486
BMPER,0.29380741715431213
BMPR1A,0.3151610791683197
BMPR1B,0.54776930809021
BMPR2,0.4535386860370636
BMS1,0.35769739747047424
BMS1P4,0.3655884563922882
BMT2,0.30222994089126587
BMX,0.36723706126213074
BNC2,0.3861021399497986
BNIP1,0.37785473465919495
BNIP2,0.4886303246021271
BNIP3,0.280374139547348
BNIP3L,0.18288347125053406
BNIP5,0.3521418273448944
BNIPL,0.5383901000022888
BOC,0.3257552683353424
BOD1,0.24742333590984344
BOD1L1,0.35974547266960144
BOD1L2,0.40743106603622437
BOK,0.2457844614982605
BOK-AS1,0.3377290368080139
BOLA1,0.33601948618888855
BOLA2,0.3556242287158966
BOLA2-SMG1P6,0.31329137086868286
BOLA2B,0.4088353216648102
BOLA3,0.23022371530532837
BOLA3-DT,0.401857852935791
BOLL,0.35098978877067566
BOP1,0.23211915791034698
BORA,0.24595794081687927
BORCS5,0.4270246922969818
BORCS6,0.40918177366256714
BORCS7,0.42847174406051636
BORCS7-ASMT,0.29481521248817444
BORCS8,0.4496796727180481
BORCS8-MEF2B,0.4348088502883911
BPESC1,0.31329137086868286
BPGM,0.28724169731140137
BPHL,0.5671681761741638
BPI,0.5529507398605347
BPIFA1,0.39523476362228394
BPIFA2,0.3946504592895508
BPIFA3,0.41484856605529785
BPIFA4P,0.3089752793312073
BPIFB1,0.3008846342563629
BPIFB2,0.3836101293563843
BPIFB3,0.2559935450553894
BPIFB4,0.3416302502155304
BPIFB6,0.4041164219379425
BPIFC,0.4188423752784729
BPNT1,0.3227332532405853
BPNT2,0.36748191714286804
BPTF,0.2771030366420746
BPY2,0.25568464398384094
BRAF,0.32087796926498413
BRAT1,0.22846059501171112
BRCA1,0.5838149189949036
BRCA2,0.31806156039237976
BRD1,0.24325838685035706
BRD2,0.28340283036231995
BRD3,0.21418511867523193
BRD3OS,0.2993713617324829
BRD4,0.21309144794940948
BRD7,0.2896799147129059
BRD7P3,0.3238893449306488
BRD8,0.21407850086688995
BRD9,0.2478044182062149
BRDT,0.3263762295246124
BRI3BP,0.37292852997779846
BRICD5,0.4127466380596161
