Symbol,xgboost
APOBEC3H,0.2283250391483307
APOBEC4,0.5271638035774231
APOBR,0.3423059284687042
APOC1,0.535601794719696
APOC1P1,0.2596169412136078
APOC2,0.3387211859226227
APOC3,0.30976879596710205
APOC4,0.34550780057907104
APOC4-APOC2,0.31703945994377136
APOD,0.5818946957588196
APOE,0.5621866583824158
APOF,0.564418613910675
APOH,0.5328649282455444
APOL1,0.2893640995025635
APOL2,0.5692009329795837
APOL3,0.23824353516101837
APOL4,0.4928097724914551
APOL5,0.4382588267326355
APOL6,0.38086777925491333
APOLD1,0.5448132157325745
APOM,0.3236639201641083
APOO,0.3105406165122986
APOOL,0.30102869868278503
APP,0.3739652633666992
APPBP2,0.24613513052463531
APRG1,0.2975570559501648
APRT,0.23963309824466705
APTX,0.4236396849155426
AQP1,0.3084527850151062
AQP2,0.3600218594074249
AQP3,0.3088638484477997
AQP4,0.35634881258010864
AQP4-AS1,0.29634514451026917
AQP5,0.4407762289047241
AQP6,0.5680797100067139
AQP7,0.4116000533103943
AQP7P1,0.5911247134208679
AQP7P3,0.5911247134208679
AQP8,0.5477750897407532
AQP10,0.36249229311943054
AQP11,0.368042528629303
AQP12A,0.2820731997489929
AQP12B,0.2967034876346588
AQR,0.4283117949962616
ARAF,0.18552762269973755
ARAP1,0.30893632769584656
ARAP2,0.3444497883319855
ARAP3,0.582104504108429
ARCN1,0.21198971569538116
AREG,0.3600218594074249
AREL1,0.26971086859703064
ARF1,0.37149423360824585
ARF2P,0.3158242404460907
ARF3,0.30898651480674744
ARF4,0.2852533459663391
ARF5,0.20264315605163574
ARF6,0.24135267734527588
ARFGAP2,0.2519141435623169
ARFGAP3,0.20642858743667603
ARFGEF1,0.28841614723205566
ARFGEF2,0.2163313329219818
ARFGEF3,0.3471125662326813
ARFIP1,0.2687402665615082
ARFIP2,0.5507628917694092
ARFRP1,0.2931446135044098
ARG2,0.47498202323913574
ARGFX,0.3923369348049164
ARGFXP2,0.2693493962287903
ARGLU1,0.299042671918869
ARHGAP1,0.3155149221420288
ARHGAP4,0.18291601538658142
ARHGAP5,0.35445427894592285
ARHGAP5-AS1,0.35969987511634827
ARHGAP6,0.3637327253818512
ARHGAP8,0.31149446964263916
ARHGAP9,0.5387536883354187
ARHGAP11A,0.34428825974464417
ARHGAP11B,0.2522068917751312
ARHGAP12,0.22891440987586975
ARHGAP15,0.37549254298210144
ARHGAP17,0.28008347749710083
ARHGAP18,0.23506572842597961
ARHGAP19,0.2626691162586212
ARHGAP19-SLIT1,0.28538915514945984
ARHGAP20,0.27562519907951355
ARHGAP21,0.2564960718154907
ARHGAP22,0.298659086227417
ARHGAP23,0.544045090675354
ARHGAP24,0.2866169214248657
ARHGAP25,0.34447363018989563
ARHGAP26,0.2222311943769455
ARHGAP27,0.5243226289749146
ARHGAP27P1,0.3078695237636566
ARHGAP28,0.4977167546749115
ARHGAP29,0.20158794522285461
ARHGAP30,0.32459086179733276
ARHGAP31,0.3680659532546997
ARHGAP32,0.5279056429862976
ARHGAP33,0.5238423943519592
ARHGAP35,0.3056855797767639
ARHGAP36,0.25346639752388
ARHGAP39,0.45388534665107727
ARHGAP40,0.3215636610984802
ARHGAP42,0.26745790243148804
ARHGAP44,0.30070486664772034
ARHGAP45,0.30647769570350647
ARHGDIA,0.2692312002182007
ARHGDIB,0.45920810103416443
ARHGDIG,0.5035889744758606
ARHGEF1,0.2668306827545166
ARHGEF2,0.6043180227279663
ARHGEF3,0.5502893924713135
ARHGEF4,0.2997218370437622
ARHGEF5,0.5895183682441711
ARHGEF6,0.2170271873474121
ARHGEF7,0.284079909324646
ARHGEF9,0.2563663125038147
ARHGEF10,0.2530228793621063
ARHGEF10L,0.4036107063293457
ARHGEF11,0.34388911724090576
ARHGEF12,0.5826973915100098
ARHGEF15,0.30463486909866333
ARHGEF16,0.21960389614105225
ARHGEF17,0.2802363634109497
ARHGEF18,0.2341691553592682
ARHGEF19,0.32699188590049744
ARHGEF25,0.5308075547218323
ARHGEF26,0.22217808663845062
ARHGEF26-AS1,0.31869250535964966
ARHGEF28,0.4644353985786438
ARHGEF33,0.4225367307662964
ARHGEF35,0.3748410642147064
ARHGEF37,0.310700923204422
ARHGEF38,0.3344479203224182
ARHGEF39,0.46112769842147827
ARHGEF40,0.281940758228302
ARID1A,0.32973918318748474
ARID1B,0.3017653822898865
ARID2,0.4219120144844055
ARID3A,0.3563480079174042
ARID3B,0.3089737892150879
ARID3C,0.3981948792934418
ARID4A,0.3524172604084015
ARID4B,0.26498159766197205
ARID5A,0.3850504457950592
ARID5B,0.4381240904331207
ARIH1,0.30200672149658203
ARIH2,0.25600743293762207
ARIH2OS,0.45467960834503174
ARL2,0.2545602321624756
ARL2-SNX15,0.28886234760284424
ARL2BP,0.22607044875621796
ARL3,0.3662545084953308
ARL4A,0.197854146361351
ARL4C,0.5297605991363525
ARL4D,0.5112776160240173
ARL5A,0.34085196256637573
ARL5B,0.5755074620246887
ARL5C,0.29697343707084656
ARL6,0.2821570038795471
ARL6IP1,0.3308432102203369
ARL6IP4,0.5433889627456665
ARL6IP5,0.6071110367774963
ARL6IP6,0.32068657875061035
ARL8A,0.4290612041950226
ARL8B,0.3982657492160797
ARL9,0.3344621956348419
ARL10,0.2982209324836731
ARL11,0.37940898537635803
ARL13A,0.352813720703125
ARL13B,0.24731026589870453
ARL14,0.4020881652832031
ARL14EP,0.532305896282196
ARL14EPL,0.2804199457168579
ARL15,0.5208559632301331
ARL16,0.22630088031291962
ARL17A,0.27169519662857056
ARMC1,0.5004304051399231
ARMC2,0.5309821963310242
ARMC3,0.32847264409065247
ARMC5,0.20549152791500092
ARMC6,0.2734709680080414
ARMC7,0.2896467447280884
ARMC8,0.5385966897010803
ARMC9,0.5495373010635376
ARMC10,0.22883440554141998
ARMC12,0.2912251353263855
ARMCX1,0.36376112699508667
ARMCX2,0.564418613910675
ARMCX3,0.564418613910675
ARMCX4,0.45362162590026855
ARMCX5,0.3808216452598572
ARMCX5-GPRASP2,0.3007425367832184
ARMCX6,0.2697005569934845
ARMH1,0.30125749111175537
ARMH3,0.300182580947876
ARMH4,0.4010566174983978
ARMS2,0.3863113522529602
ARMT1,0.4083704650402069
ARNT,0.2955187261104584
ARNT2,0.5219961404800415
ARNTL,0.5402226448059082
ARNTL2,0.24253542721271515
ARPC1A,0.19780364632606506
ARPC1B,0.20964345335960388
ARPC2,0.20757456123828888
ARPC3,0.20724725723266602
ARPC4,0.19800956547260284
ARPC4-TTLL3,0.3024422228336334
ARPC5,0.19799327850341797
ARPC5L,0.43302541971206665
ARPIN,0.24198582768440247
ARPIN-AP3S2,0.28330546617507935
ARPP19,0.2987995445728302
ARPP21,0.5583549737930298
ARR3,0.42729589343070984
ARRB1,0.3047659397125244
ARRB2,0.425879567861557
ARRDC1,0.20460063219070435
ARRDC1-AS1,0.29335397481918335
ARRDC2,0.4711858332157135
ARRDC3,0.25292593240737915
ARRDC4,0.5693382024765015
ARRDC5,0.25499823689460754
ARSA,0.21503332257270813
ARSD,0.2616581618785858
ARSF,0.3949635624885559
ARSG,0.38082268834114075
ARSH,0.45047304034233093
ARSI,0.256037175655365
ARSJ,0.3545728921890259
ARSK,0.5370076894760132
ARSL,0.350116491317749
ART1,0.32509520649909973
ART2BP,0.29169437289237976
ART3,0.46619123220443726
ART4,0.24719640612602234
ART5,0.29330724477767944
ARTN,0.5671900510787964
ARV1,0.3070834279060364
ARVCF,0.27066540718078613
ARX,0.2628278136253357
AS3MT,0.3287141025066376
ASAH1,0.5463345050811768
ASAH2,0.37097984552383423
ASAH2B,0.3248520791530609
ASAP1,0.33712148666381836
ASAP1-IT1,0.544386088848114
ASAP2,0.20062626898288727
ASAP3,0.2047542929649353
ASB1,0.3094802796840668
ASB2,0.33463624119758606
ASB3,0.28706029057502747
ASB4,0.2674180865287781
ASB5,0.3794167935848236
ASB6,0.3929066061973572
ASB7,0.2948916256427765
ASB8,0.30939045548439026
ASB9,0.27266836166381836
ASB9P1,0.29106977581977844
ASB10,0.3761158883571625
ASB11,0.31227734684944153
ASB12,0.5503734946250916
ASB13,0.5355331897735596
ASB14,0.306667685508728
ASB15,0.5262583494186401
ASB16,0.28913813829421997
ASB16-AS1,0.2964000999927521
ASB17,0.296562135219574
ASB18,0.4239955544471741
ASCC1,0.5795173645019531
ASCC2,0.2134711891412735
ASCC3,0.18107353150844574
ASCL1,0.2938399016857147
ASCL2,0.5312694311141968
ASCL3,0.28074824810028076
ASCL4,0.21421363949775696
ASCL5,0.40085089206695557
ASDURF,0.2897503077983856
ASF1A,0.2988300025463104
ASF1B,0.21588650345802307
ASGR1,0.5145981907844543
ASGR2,0.2966402471065521
ASH1L,0.3157902657985687
ASH2L,0.21555069088935852
ASIC1,0.3792387545108795
ASIC2,0.3724183738231659
ASIC3,0.3229339122772217
ASIC4,0.43084755539894104
ASIC5,0.31213054060935974
ASL,0.2185419350862503
ASMT,0.5433151125907898
ASMTL,0.5634070634841919
ASMTL-AS1,0.3296279013156891
ASNS,0.23365922272205353
ASNSD1,0.32166317105293274
ASPA,0.26987990736961365
ASPDH,0.41494637727737427
ASPG,0.5703737139701843
ASPH,0.30257904529571533
ASPHD1,0.29457926750183105
ASPHD2,0.550342857837677
ASPM,0.26096001267433167
ASPN,0.5740521550178528
ASPRV1,0.23305648565292358
ASPSCR1,0.3070593774318695
ASRGL1,0.3382311165332794
ASS1,0.23595336079597473
ASTE1,0.3038613498210907
ASTL,0.24646495282649994
ASTN1,0.37653422355651855
ASTN2,0.36725467443466187
ASXL1,0.42248862981796265
ASXL2,0.2531488537788391
ASXL3,0.228318452835083
ASZ1,0.5167657732963562
ATAD1,0.24066561460494995
ATAD2,0.2871635854244232
ATAD2B,0.34531956911087036
ATAD3A,0.21564830839633942
ATAD3B,0.43710991740226746
ATAD3C,0.3177676200866699
ATAD5,0.26205259561538696
ATAT1,0.3549923896789551
ATCAY,0.5297829508781433
ATE1,0.24744923412799835
ATF3,0.597575843334198
ATF4,0.29075995087623596
ATF5,0.28168460726737976
ATF6,0.3176836371421814
ATF6B,0.5104928016662598
ATF7,0.60467928647995
ATF7-NPFF,0.3158242404460907
ATF7IP,0.3416447937488556
ATF7IP2,0.2283313274383545
ATG2A,0.26476311683654785
ATG2B,0.2424284964799881
ATG3,0.281417578458786
ATG4A,0.3127380907535553
ATG4B,0.20101192593574524
ATG4C,0.6138423681259155
ATG4D,0.28049540519714355
ATG5,0.24851658940315247
ATG7,0.3369167149066925
ATG9A,0.21130762994289398
ATG9B,0.3812065124511719
ATG10,0.3209570348262787
ATG12,0.38701796531677246
ATG13,0.23567573726177216
ATG14,0.2408236414194107
ATG16L1,0.23851145803928375
ATG16L2,0.282695472240448
ATG101,0.4266912341117859
ATIC,0.3327910602092743
ATL1,0.3567980229854584
ATL2,0.28133338689804077
ATL3,0.29272985458374023
ATM,0.32823216915130615
ATMIN,0.21440377831459045
ATN1,0.26370540261268616
ATOH1,0.2863541841506958
ATOH7,0.31778547167778015
ATOH8,0.5308075547218323
ATOX1,0.21754354238510132
ATP1A1,0.2304520606994629
ATP1A1-AS1,0.3778170347213745
ATP1A2,0.5308075547218323
ATP1A3,0.40779486298561096
ATP1A4,0.4651965796947479
ATP1B1,0.5166262984275818
ATP1B2,0.5274293422698975
ATP1B3,0.2604178786277771
ATP1B4,0.5699189305305481
ATP2A1,0.23629136383533478
ATP2A2,0.45001789927482605
ATP2A3,0.49057403206825256
ATP2B1,0.5393232107162476
ATP2B3,0.3436800241470337
ATP2B4,0.5732276439666748
ATP2C1,0.33835121989250183
ATP2C2,0.32130634784698486
ATP4A,0.2332150936126709
ATP4B,0.5503734946250916
ATP5F1A,0.3393554985523224
ATP5F1B,0.2755233943462372
ATP5F1C,0.2841201722621918
ATP5F1D,0.27030426263809204
ATP5F1E,0.37474724650382996
ATP5F1EP2,0.3158242404460907
ATP5IF1,0.30549946427345276
ATP5MC1,0.30771297216415405
ATP5MC2,0.423435777425766
ATP5MC3,0.3584989309310913
ATP5ME,0.24973683059215546
ATP5MF,0.2661590576171875
ATP5MF-PTCD1,0.29414480924606323
ATP5MG,0.29369592666625977
ATP5MGL,0.2874636650085449
ATP5MJ,0.3140583038330078
ATP5MK,0.35175806283950806
ATP5PB,0.31376150250434875
ATP5PD,0.26972684264183044
ATP5PF,0.2618432939052582
ATP5PO,0.23515284061431885
ATP6AP1,0.2944108247756958
ATP6AP1L,0.4125974476337433
ATP6AP2,0.2363046258687973
ATP6V1A,0.25494423508644104
ATP6V1B1,0.3345955014228821
ATP6V1B2,0.2797792851924896
ATP6V1C1,0.3315959572792053
ATP6V1C2,0.5059276223182678
ATP6V1D,0.24926598370075226
ATP6V1E1,0.3210570812225342
ATP6V1E2,0.3039371967315674
ATP6V1F,0.38265374302864075
ATP6V1G1,0.5313650369644165
ATP6V1G2,0.5940819978713989
ATP6V1G3,0.2954968810081482
ATP6V1H,0.5182478427886963
ATP6V0A1,0.3407001793384552
ATP6V0A2,0.29070982336997986
ATP6V0A4,0.5475490689277649
ATP6V0B,0.480631947517395
ATP6V0C,0.32336363196372986
ATP6V0CP3,0.28155773878097534
ATP6V0D1,0.2455441653728485
ATP6V0D2,0.5832664966583252
ATP6V0E1,0.33130979537963867
ATP6V0E2,0.5563198328018188
ATP7A,0.2201445996761322
ATP7B,0.23615007102489471
ATP8A1,0.31915247440338135
ATP8A2,0.24982185661792755
ATP8B1,0.3198164403438568
ATP8B2,0.509853184223175
ATP8B3,0.25809144973754883
ATP8B4,0.2697092294692993
ATP8B5P,0.2894447445869446
ATP9A,0.517575204372406
ATP9B,0.27358728647232056
ATP10A,0.5425018072128296
ATP10B,0.5896978974342346
ATP10D,0.5758776664733887
ATP11A,0.45494741201400757
ATP11AUN,0.29169437289237976
ATP11B,0.3655276596546173
ATP11C,0.25303879380226135
ATP12A,0.23858579993247986
ATP13A1,0.29207122325897217
ATP13A2,0.20915454626083374
ATP13A3,0.2975636124610901
ATP13A4,0.4024930000305176
ATP13A5,0.31227734684944153
ATP23,0.3235296308994293
ATPAF1,0.5588001012802124
ATPAF2,0.2803599536418915
ATPSCKMT,0.29150015115737915
ATRAID,0.5131351351737976
ATRIP,0.2347443401813507
ATRN,0.537463903427124
ATRNL1,0.3048955798149109
ATRX,0.330001562833786
ATXN1,0.476814329624176
ATXN1L,0.41560956835746765
ATXN2,0.2885192334651947
ATXN2L,0.27335476875305176
ATXN3,0.30564624071121216
ATXN3L,0.5271638035774231
ATXN7,0.2299610674381256
ATXN7L1,0.2235315442085266
ATXN7L2,0.5729930400848389
ATXN7L3,0.2945720851421356
ATXN7L3B,0.34467825293540955
ATXN8,0.39414897561073303
ATXN8OS,0.2890598475933075
ATXN10,0.19613870978355408
AUH,0.34078913927078247
AUNIP,0.30745553970336914
AUP1,0.5907568335533142
AURKA,0.18591557443141937
AURKAIP1,0.3154517412185669
AURKAP1,0.29634514451026917
AURKB,0.5298498272895813
AURKC,0.2956699728965759
AUTS2,0.2740018367767334
AVEN,0.2913326919078827
AVIL,0.4142407178878784
AVL9,0.25613081455230713
AVPI1,0.4020519554615021
AVPR1A,0.5286192893981934
AVPR1B,0.3997291922569275
AVPR2,0.5840910077095032
AWAT1,0.4024930000305176
AWAT2,0.4033059775829315
AXDND1,0.23129113018512726
AXIN1,0.21130715310573578
AXIN2,0.20763325691223145
AXL,0.23833580315113068
AZGP1,0.5112988352775574
AZGP1P1,0.2864680886268616
AZI2,0.37803322076797485
AZIN1,0.2837880849838257
AZIN2,0.3473127782344818
AZU1,0.5275826454162598
B2M,0.3935064375400543
B3GALNT1,0.30036675930023193
B3GALNT2,0.3385915756225586
B3GALT1,0.2932800054550171
B3GALT2,0.535912811756134
B3GALT4,0.5353187918663025
B3GALT5,0.5638634562492371
B3GALT5-AS1,0.3494405448436737
B3GALT6,0.2830960750579834
B3GALT9,0.29049932956695557
B3GAT1,0.36532554030418396
B3GAT1-DT,0.3158242404460907
B3GAT2,0.2860220670700073
B3GAT3,0.3952639698982239
B3GLCT,0.2986539602279663
B3GNT2,0.5442072749137878
B3GNT3,0.5585431456565857
B3GNT4,0.43675699830055237
B3GNT5,0.38950279355049133
B3GNT7,0.5295284390449524
B3GNT9,0.3369334638118744
B3GNTL1,0.2625112235546112
B4GALNT1,0.5507801175117493
B4GALNT2,0.2628796696662903
B4GALNT3,0.5638634562492371
B4GALNT4,0.5332282185554504
B4GALT1,0.24326305091381073
B4GALT2,0.36167916655540466
B4GALT3,0.5335819721221924
B4GALT4,0.540165364742279
B4GALT5,0.32003307342529297
B4GALT6,0.48950815200805664
B4GALT7,0.25385794043540955
B4GAT1,0.29899007081985474
B9D1,0.22070656716823578
B9D2,0.3274992108345032
BAALC,0.3331506848335266
BAALC-AS2,0.2989998459815979
BAAT,0.5900849103927612
BABAM1,0.238388791680336
BABAM2,0.33668047189712524
BACE1,0.24241723120212555
BACE1-AS,0.5161584615707397
BACE2,0.3199552893638611
BACH2,0.2114545851945877
BAD,0.24831755459308624
BAG1,0.2345140278339386
BAG2,0.2726713716983795
BAG3,0.2735023498535156
BAG4,0.2283790409564972
BAG5,0.2638625204563141
BAG6,0.23173585534095764
BAGE,0.26350152492523193
BAGE2,0.24195553362369537
BAGE3,0.26350152492523193
BAGE4,0.26350152492523193
BAGE5,0.26350152492523193
BAHCC1,0.2607179284095764
BAHD1,0.5082424283027649
BAIAP2,0.5133776068687439
BAIAP2L1,0.30770599842071533
BAIAP2L2,0.39959049224853516
BAIAP3,0.57026207447052
BAK1,0.2672242522239685
BAMBI,0.25031745433807373
BANF1,0.34592193365097046
BANF2,0.3203267455101013
BANK1,0.266189306974411
BANP,0.4297065734863281
BARD1,0.325804203748703
BARHL1,0.2700318396091461
BARHL2,0.22807937860488892
BARX1,0.22458034753799438
BARX2,0.26380616426467896
BASP1,0.2711215019226074
BASP1-AS1,0.36117976903915405
BASP1P1,0.29169437289237976
BATF,0.241525337100029
BATF2,0.380445271730423
BATF3,0.25614991784095764
BAX,0.20459704101085663
BAZ1A,0.2598473131656647
BAZ1B,0.47799769043922424
BAZ2A,0.5835843086242676
BAZ2B,0.27810654044151306
BBC3,0.5181001424789429
BBIP1,0.1843654066324234
BBLN,0.32466280460357666
BBOF1,0.3398403227329254
BBOX1,0.35174375772476196
BBS1,0.27706998586654663
BBS2,0.20545831322669983
BBS4,0.19666017591953278
BBS5,0.29047659039497375
BBS7,0.3383937180042267
BBS9,0.3325393795967102
BBS10,0.39685606956481934
BBS12,0.16910377144813538
BBX,0.5703110098838806
BCAN,0.45418795943260193
BCAP29,0.4737408459186554
BCAP31,0.3741704523563385
BCAR1,0.3345140218734741
BCAR3,0.4059722125530243
BCAR4,0.29081621766090393
BCAS1,0.5020397305488586
BCAS2,0.2362193465232849
BCAS3,0.5256827473640442
BCAS4,0.5617724657058716
BCAT1,0.42631566524505615
BCAT2,0.35894984006881714
BCCIP,0.26666975021362305
BCDIN3D,0.23456735908985138
BCHE,0.32870256900787354
BCKDHA,0.5569928288459778
BCKDHB,0.24375486373901367
BCKDK,0.27871859073638916
BCL2,0.286195307970047
BCL2A1,0.5622725486755371
BCL2L1,0.3511853814125061
BCL2L2,0.5061357617378235
BCL2L2-PABPN1,0.27056363224983215
BCL2L10,0.5659470558166504
BCL2L11,0.39635786414146423
BCL2L12,0.22692164778709412
BCL2L13,0.5194107890129089
BCL2L14,0.5514975786209106
BCL2L15,0.3228808045387268
BCL3,0.30761513113975525
BCL6,0.2807266414165497
BCL6B,0.31062692403793335
BCL7A,0.24020498991012573
BCL7B,0.22847747802734375
BCL7C,0.2690007984638214
BCL9,0.2568172216415405
BCL9L,0.3407615125179291
BCL10,0.17863714694976807
BCL11A,0.3012239336967468
BCL11B,0.2281789928674698
BCLAF1,0.28449124097824097
BCLAF3,0.2927006483078003
BCO1,0.26732924580574036
BCO2,0.2884344458580017
BCOR,0.307466983795166
BCORL1,0.4278830289840698
BCORP1,0.29634514451026917
BCR,0.18652120232582092
BCRP3,0.3329661786556244
BCS1L,0.5718525648117065
BCYRN1,0.3158242404460907
BDH1,0.45648542046546936
BDH2,0.3211149573326111
BDKRB1,0.5543357133865356
BDKRB2,0.5519944429397583
BDNF,0.3867189288139343
BDNF-AS,0.2651153802871704
BEAN1,0.5615614056587219
BECN1,0.21674689650535583
BECN2,0.29169437289237976
BEGAIN,0.5308075547218323
BEND2,0.2750999927520752
BEND3,0.48503127694129944
BEND4,0.29745447635650635
BEND5,0.34653839468955994
BEND6,0.30269619822502136
BEND7,0.439485102891922
BEST1,0.32930177450180054
BEST2,0.23920103907585144
BEST3,0.4355064630508423
BEST4,0.5749391913414001
BET1,0.2531837821006775
BET1L,0.19757932424545288
BEX1,0.34060677886009216
BEX2,0.5634565353393555
BEX3,0.5598798394203186
BEX4,0.32976698875427246
BEX5,0.27155786752700806
BFAR,0.5326144695281982
BFSP1,0.28757816553115845
BFSP2,0.3285250961780548
BGLAP,0.5167905688285828
BGN,0.5703737139701843
BHLHA9,0.2853909134864807
BHLHA15,0.46935996413230896
BHLHB9,0.32025766372680664
BHLHE22,0.3527010679244995
BHLHE23,0.29049932956695557
BHLHE40,0.5583093166351318
BHLHE41,0.4247268736362457
BHMT,0.23724576830863953
BHMT2,0.582858681678772
BICC1,0.34061920642852783
BICD1,0.20844478905200958
BICD2,0.19786620140075684
BICDL1,0.3160674571990967
BICDL2,0.32373499870300293
BICRA,0.26454782485961914
BICRAL,0.34784644842147827
BID,0.21695801615715027
BIK,0.25155648589134216
BIN1,0.24566112458705902
BIN2,0.2978082597255707
BIN3,0.17137791216373444
BIRC2,0.2966919243335724
BIRC3,0.5485703945159912
BIRC5,0.1848621815443039
BIRC6,0.5327780246734619
BIRC7,0.3523382842540741
BIRC8,0.3020402193069458
BIVM,0.35570308566093445
BIVM-ERCC5,0.3525291681289673
BLCAP,0.3170393407344818
BLID,0.34722667932510376
BLK,0.3114023506641388
BLM,0.23414136469364166
BLMH,0.34992069005966187
BLNK,0.34842050075531006
BLOC1S1,0.6089009642601013
BLOC1S2,0.5119937658309937
BLOC1S3,0.2452555149793625
BLOC1S4,0.2372373640537262
BLOC1S5,0.3134591579437256
BLOC1S5-TXNDC5,0.35360121726989746
BLOC1S6,0.3041788339614868
BLVRA,0.6077545881271362
BLVRB,0.3279515206813812
BLZF1,0.557775616645813
BMERB1,0.2935529947280884
BMF,0.36721378564834595
BMI1,0.2200583815574646
BMNCR,0.3158242404460907
BMP1,0.22792108356952667
BMP2,0.27895501255989075
BMP2K,0.3671984076499939
BMP3,0.3169943392276764
BMP4,0.36663419008255005
BMP5,0.46793025732040405
BMP6,0.5211418271064758
BMP7,0.3762650787830353
BMP8A,0.4960837662220001
BMP8B,0.44078966975212097
BMP10,0.23723165690898895
BMP15,0.2579142153263092
BMPER,0.3450188636779785
BMPR1A,0.2563387155532837
BMPR1B,0.5514018535614014
BMPR2,0.3445572853088379
BMS1,0.3686088025569916
BMS1P4,0.3355356752872467
BMT2,0.5503734946250916
BMX,0.286582887172699
BNC2,0.24719640612602234
BNIP1,0.5113759636878967
BNIP2,0.4832729697227478
BNIP3,0.193614661693573
BNIP3L,0.24818331003189087
BNIP5,0.4310499131679535
BNIPL,0.5251242518424988
BOC,0.3362748920917511
BOD1,0.223289355635643
BOD1L1,0.2573075592517853
BOD1L2,0.2710283398628235
BOK,0.34949615597724915
BOK-AS1,0.32419151067733765
BOLA1,0.4569726288318634
BOLA2,0.3069678843021393
BOLA2-SMG1P6,0.2806379497051239
BOLA2B,0.40872666239738464
BOLA3,0.35830339789390564
BOLA3-DT,0.35152703523635864
BOLL,0.2578032612800598
BOP1,0.3082391321659088
BORA,0.27546679973602295
BORCS5,0.30343297123908997
BORCS6,0.488203763961792
BORCS7,0.39633455872535706
BORCS7-ASMT,0.2621472179889679
BORCS8,0.36366042494773865
BORCS8-MEF2B,0.4022441804409027
BPESC1,0.3318844139575958
BPGM,0.17536334693431854
BPHL,0.29405802488327026
BPI,0.533768892288208
BPIFA1,0.5448228716850281
BPIFA2,0.38355591893196106
BPIFA3,0.38553720712661743
BPIFA4P,0.2793217599391937
BPIFB1,0.27277854084968567
BPIFB2,0.40550854802131653
BPIFB3,0.5220481157302856
BPIFB4,0.3064805567264557
BPIFB6,0.33505865931510925
BPIFC,0.40870949625968933
BPNT1,0.3393321633338928
BPNT2,0.3065466284751892
BPTF,0.3256315290927887
BPY2,0.21889856457710266
BRAF,0.3158925771713257
BRAT1,0.20326603949069977
BRCA1,0.5647837519645691
BRCA2,0.24343222379684448
BRD1,0.21081684529781342
BRD2,0.21069550514221191
BRD3,0.2864418923854828
BRD3OS,0.2855883538722992
BRD4,0.27019962668418884
BRD7,0.26246941089630127
BRD7P3,0.3525291681289673
BRD8,0.21527144312858582
BRD9,0.1746041625738144
BRDT,0.2295355498790741
